proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points
N,46,7,N,Valencia,RT,London (Heathrow),Heathrow,92,91.29,London,VLC,Valencia,VLC,LHR,M,EUK,Valencia,GBP,5.0
N,280,7,N,Vancouver,RT,London (Gatwick),Gatwick,560,559.18,London,YVR,Vancouver,YVR,LGW,M,NOA,Vancouver,GBP,20.0
N,47,7,N,Venice,RT,London (Heathrow),Heathrow,93,92.59,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0
N,39,7,N,Verona,RT,London (Gatwick),Gatwick,77,76.98,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0
N,55,7,N,Vienna,RT,London (Heathrow),Heathrow,109,108.89,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0
N,40,7,N,Warsaw,RT,London (Heathrow),Heathrow,79,78.59,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0
N,48,7,N,Zagreb,RT,London (Heathrow),Heathrow,95,94.39,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0
N,42,7,N,Zurich,RT,London (Heathrow),Heathrow,83,82.19,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0
N,430,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,859,858.59,London,AUH,Abu Dhabi,AUH,LHR,W,MDE,Abu Dhabi,GBP,90.0
N,557,7,N,Abuja,RT,London (Heathrow),Heathrow,1114,1113.69,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0
N,396,7,N,Accra,RT,London (Gatwick),Gatwick,791,790.18,London,ACC,Accra,ACC,LGW,W,AFR,Accra,GBP,90.0
N,478,7,N,Antigua,RT,London (Gatwick),Gatwick,956,955.78,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0
N,479,7,N,Aruba,RT,London (Gatwick),Gatwick,957,956.58,London,AUA,Aruba,AUA,LGW,W,SOA,Aruba,GBP,90.0
N,528,7,N,Atlanta,RT,London (Heathrow),Heathrow,1055,1054.59,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0
N,435,7,N,Austin,RT,London (Heathrow),Heathrow,870,869.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0
N,451,7,N,Bahrain,RT,London (Heathrow),Heathrow,901,900.99,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0
Y,665,7,N,Bangkok,RT,London (Gatwick),Gatwick,1330,1329.58,London,BKK,Bangkok,BKK,LGW,W,FEA,Bangkok,GBP,90.0
N,420,7,N,Beijing,RT,London (Heathrow),Heathrow,840,839.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,W,FEA,Beijing Daxing Intl,GBP,90.0
N,633,7,N,Bermuda,RT,London (Heathrow),Heathrow,1265,1264.29,London,BDA,Bermuda,BDA,LHR,W,SOA,Bermuda,GBP,90.0
N,445,7,N,Boston,RT,London (Heathrow),Heathrow,889,888.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0
N,664,7,N,Buenos Aires,RT,London (Heathrow),Heathrow,1328,1327.19,London,EZE,Buenos Aires,BUE,LHR,W,SOA,Buenos Aires,GBP,100.0
N,449,7,N,Cancun,RT,London (Gatwick),Gatwick,898,897.88,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0
N,819,7,N,Cape Town,RT,London (Heathrow),Heathrow,1638,1637.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0
N,511,7,N,Chennai,RT,London (Heathrow),Heathrow,1022,1021.19,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0
N,455,7,N,Chicago,RT,London (Heathrow),Heathrow,910,909.59,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0
N,499,7,N,Cincinnati,RT,London (Heathrow),Heathrow,997,996.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0
N,619,7,N,Dallas,RT,London (Heathrow),Heathrow,1238,1237.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0
N,433,7,N,Denver,RT,London (Heathrow),Heathrow,865,864.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0
N,383,7,N,Doha,RT,London (Heathrow),Heathrow,765,764.99,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0
N,430,7,N,Dubai,RT,London (Heathrow),Heathrow,859,858.59,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0
N,504,7,N,Georgetown,RT,London (Gatwick),Gatwick,1007,1006.48,London,GEO,Georgetown,GEO,LGW,W,SOA,Georgetown,GBP,90.0
N,603,7,N,Grand Cayman,RT,London (Heathrow),Heathrow,1206,1205.59,London,GCM,Grand Cayman,GCM,LHR,W,SOA,Grand Cayman,GBP,90.0
N,484,7,N,Grenada,RT,London (Gatwick),Gatwick,968,967.28,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0
N,546,7,N,Hong Kong,RT,London (Heathrow),Heathrow,1091,1090.19,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0
N,551,7,N,Houston,RT,London (Heathrow),Heathrow,1102,1101.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0
N,475,7,N,Hyderabad,RT,London (Heathrow),Heathrow,950,949.59,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0
Y,533,7,N,Islamabad,RT,London (Gatwick),Gatwick,1066,1065.68,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0
N,706,7,N,Johannesburg,RT,London (Heathrow),Heathrow,1411,1410.69,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0
N,519,7,N,Kingston,RT,London (Gatwick),Gatwick,1038,1037.28,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0
N,572,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,1143,1142.29,London,KUL,Kuala Lumpur,KUL,LHR,W,FEA,Kuala Lumpur,GBP,100.0
N,390,7,N,Kuwait,RT,London (Heathrow),Heathrow,779,778.39,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0
N,591,7,N,Lagos,RT,London (Heathrow),Heathrow,1181,1180.69,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0
N,589,7,N,Las Vegas,RT,London (Gatwick),Gatwick,1177,1176.38,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,W,NOA,Harry Reid Intl,GBP,90.0
N,420,7,N,Los Angeles,RT,London (Heathrow),Heathrow,839,838.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0
N,511,7,N,Male,RT,London (Heathrow),Heathrow,1022,1021.09,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0
Y,749,7,N,Mauritius,RT,London (Gatwick),Gatwick,1498,1497.28,London,MRU,Mauritius,MRU,LGW,W,AFR,Mauritius,GBP,100.0
N,519,7,N,Mexico City,RT,London (Heathrow),Heathrow,1037,1036.89,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0
N,470,7,N,Miami,RT,London (Heathrow),Heathrow,939,938.59,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0
N,465,7,N,Montreal,RT,London (Heathrow),Heathrow,929,928.89,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0
N,425,7,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0
N,611,7,N,Nairobi,RT,London (Heathrow),Heathrow,1221,1220.69,London,NBO,Nairobi,NBO,LHR,W,AFR,Nairobi,GBP,90.0
N,485,7,N,Nashville,RT,London (Heathrow),Heathrow,969,968.09,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0
N,568,7,N,Nassau,RT,London (Heathrow),Heathrow,1135,1134.19,London,NAS,Nassau,NAS,LHR,W,SOA,Nassau,GBP,90.0
N,469,7,N,New Orleans,RT,London (Heathrow),Heathrow,938,937.59,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0
N,363,7,N,New York,RT,London (Heathrow),Heathrow,725,724.59,London,JFK,New York (John F Kennedy),NYC,LHR,W,NOA,John F Kennedy,GBP,90.0
N,480,7,N,Orlando,RT,London (Gatwick),Gatwick,960,959.88,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0
N,450,7,N,Philadelphia,RT,London (Heathrow),Heathrow,899,898.59,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0
N,549,7,N,Phoenix,RT,London (Heathrow),Heathrow,1098,1097.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,W,NOA,Sky Harbor International,GBP,90.0
N,479,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,958,957.59,London,PIT,Pittsburgh,PIT,LHR,W,NOA,Pittsburgh International,GBP,90.0
N,469,7,N,Port of Spain,RT,London (Gatwick),Gatwick,937,936.08,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0
N,526,7,N,Punta Cana,RT,London (Gatwick),Gatwick,1052,1051.48,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0
N,571,7,N,Riyadh,RT,London (Heathrow),Heathrow,1141,1140.29,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0
N,513,7,N,San Diego,RT,London (Heathrow),Heathrow,1026,1025.59,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0
N,395,7,N,San Francisco,RT,London (Heathrow),Heathrow,790,789.59,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0
Y,739,7,N,Santiago,RT,London (Heathrow),Heathrow,1478,1477.99,London,SCL,Santiago,SCL,LHR,W,SOA,Santiago,GBP,100.0
N,591,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,1182,1181.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,W,SOA,Guarulhos Intl,GBP,90.0
N,446,7,N,Seattle,RT,London (Heathrow),Heathrow,891,890.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0
N,471,7,N,Shanghai,RT,London (Heathrow),Heathrow,941,940.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0
N,568,7,N,Singapore,RT,London (Heathrow),Heathrow,1136,1135.39,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0
N,479,7,N,St Kitts,RT,London (Gatwick),Gatwick,957,956.78,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0
N,483,7,N,St Lucia,RT,London (Gatwick),Gatwick,966,965.48,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0
N,1405,7,N,Sydney,RT,London (Heathrow),Heathrow,2809,2808.49,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0
N,480,7,N,Tampa,RT,London (Gatwick),Gatwick,960,959.88,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0
N,479,7,N,Tobago,RT,London (Gatwick),Gatwick,958,957.08,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0
N,757,7,N,Tokyo,RT,London (Heathrow),Heathrow,1513,1512.59,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0
N,418,7,N,Toronto,RT,London (Heathrow),Heathrow,835,834.29,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0
N,494,7,N,Vancouver,RT,London (Heathrow),Heathrow,987,986.89,London,YVR,Vancouver,YVR,LHR,W,NOA,Vancouver,GBP,90.0
N,106,7,N,Aberdeen,RT,London (Heathrow),Heathrow,211,210.02,London,ABZ,Aberdeen,ABZ,LHR,C,EUK,Aberdeen,GBP,40.0
N,948,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,1896,1895.89,London,AUH,Abu Dhabi,AUH,LHR,C,MDE,Abu Dhabi,GBP,140.0
N,1226,7,N,Abuja,RT,London (Heathrow),Heathrow,2451,2450.69,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0
N,984,7,N,Accra,RT,London (Gatwick),Gatwick,1968,1967.98,London,ACC,Accra,ACC,LGW,C,AFR,Accra,GBP,140.0
N,219,7,N,Agadir,RT,London (Gatwick),Gatwick,438,437.08,London,AGA,Agadir,AGA,LGW,C,AFR,Al Massira,GBP,80.0
N,248,7,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0
N,145,7,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0
N,475,7,N,Amman,RT,London (Heathrow),Heathrow,949,948.59,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0
N,135,7,N,Amsterdam,RT,London (Heathrow),Heathrow,269,268.59,London,AMS,Amsterdam,AMS,LHR,C,EUK,Amsterdam,GBP,40.0
N,282,7,N,Antalya,RT,London (Gatwick),Gatwick,564,563.38,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0
N,1059,7,N,Antigua,RT,London (Gatwick),Gatwick,2117,2116.78,London,ANU,Antigua,ANU,LGW,C,SOA,Antigua,GBP,140.0
N,1365,7,N,Aruba,RT,London (Gatwick),Gatwick,2730,2729.88,London,AUA,Aruba,AUA,LGW,C,SOA,Aruba,GBP,140.0
N,221,7,N,Athens,RT,London (Heathrow),Heathrow,442,441.89,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0
N,1024,7,N,Atlanta,RT,London (Heathrow),Heathrow,2048,2047.59,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0
N,1299,7,N,Austin,RT,London (Heathrow),Heathrow,2598,2597.59,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0
N,1517,7,N,Bahrain,RT,London (Heathrow),Heathrow,3033,3032.99,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0
N,1562,7,N,Bangkok,RT,London (Gatwick),Gatwick,3123,3122.58,London,BKK,Bangkok,BKK,LGW,C,FEA,Bangkok,GBP,140.0
N,145,7,N,Barcelona,RT,London (City Airport),City Airport,290,289.89,London,BCN,Barcelona,BCN,LCY,C,EUK,Barcelona,GBP,40.0
N,254,7,N,Bari,RT,London (Gatwick),Gatwick,507,506.88,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0
N,101,7,N,Basel,RT,London (Heathrow),Heathrow,201,200.49,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0
N,986,7,N,Beijing,RT,London (Heathrow),Heathrow,1972,1971.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0
N,97,7,N,Belfast,RT,London (Heathrow),Heathrow,194,193.16,London,BHD,Belfast (Belfast City Airport),BFS,LHR,C,EUK,Belfast City Airport,GBP,40.0
N,208,7,N,Belgrade,RT,London (Heathrow),Heathrow,415,414.09,London,BEG,Belgrade,BEG,LHR,C,EUK,Belgrade,GBP,40.0
N,348,7,N,Bergerac,RT,London (City Airport),City Airport,695,694.49,London,EGC,Bergerac,EGC,LCY,C,EUK,Bergerac,GBP,40.0
N,125,7,N,Berlin,RT,London (Heathrow),Heathrow,250,249.29,London,BER,Berlin (Brandenburg),BER,LHR,C,EUK,Brandenburg,GBP,40.0
N,2131,7,N,Bermuda,RT,London (Heathrow),Heathrow,4261,4260.29,London,BDA,Bermuda,BDA,LHR,C,SOA,Bermuda,GBP,140.0
N,101,7,N,Billund,RT,London (Heathrow),Heathrow,201,200.69,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0
N,311,7,N,Bodrum,RT,London (Heathrow),Heathrow,621,620.09,London,BJV,Bodrum,BJV,LHR,C,EUK,Milas,GBP,80.0
N,117,7,N,Bologna,RT,London (Heathrow),Heathrow,233,232.29,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0
N,139,7,N,Bordeaux,RT,London (Gatwick),Gatwick,278,277.08,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0
N,1024,7,N,Boston,RT,London (Heathrow),Heathrow,2048,2047.59,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0
N,240,7,N,Brindisi,RT,London (Heathrow),Heathrow,480,479.69,London,BDS,Brindisi,BDS,LHR,C,EUK,Brindisi,GBP,40.0
N,109,7,N,Brussels,RT,London (Heathrow),Heathrow,217,216.69,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0
N,151,7,N,Bucharest,RT,London (Heathrow),Heathrow,302,301.89,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0
N,153,7,N,Budapest,RT,London (Heathrow),Heathrow,306,305.59,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0
N,1635,7,N,Buenos Aires,RT,London (Heathrow),Heathrow,3269,3268.79,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0
N,424,7,N,Cairo,RT,London (Heathrow),Heathrow,847,846.09,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0
N,1060,7,N,Cancun,RT,London (Gatwick),Gatwick,2120,2119.58,London,CUN,Cancun,CUN,LGW,C,SOA,Cancun International,GBP,140.0
N,1798,7,N,Cape Town,RT,London (Heathrow),Heathrow,3596,3595.89,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0
N,256,7,N,Catania,RT,London (Gatwick),Gatwick,512,511.98,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0
N,153,7,N,Chambery,RT,London (City Airport),City Airport,305,304.69,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0
N,272,7,N,Chania,RT,London (Heathrow),Heathrow,544,543.19,London,CHQ,Chania,CHQ,LHR,C,EUK,Chania,GBP,80.0
N,1273,7,N,Chennai,RT,London (Heathrow),Heathrow,2545,2544.19,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0
N,1180,7,N,Chicago,RT,London (Heathrow),Heathrow,2360,2359.14,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0
N,1139,7,N,Cincinnati,RT,London (Heathrow),Heathrow,2277,2276.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0
N,110,7,N,Cologne,RT,London (Heathrow),Heathrow,220,219.69,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0
N,119,7,N,Copenhagen,RT,London (Heathrow),Heathrow,238,237.19,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0
N,238,7,N,Corfu,RT,London (Gatwick),Gatwick,476,475.68,London,CFU,Corfu,CFU,LGW,C,EUK,Ioannis Kapodistrias,GBP,80.0
N,241,7,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.38,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0
N,1214,7,N,Dallas,RT,London (Heathrow),Heathrow,2427,2426.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0
N,949,7,N,Denver,RT,London (Heathrow),Heathrow,1898,1897.59,London,DEN,Denver (Denver International),DEN,LHR,C,NOA,Denver International,GBP,140.0
N,1360,7,N,Doha,RT,London (Heathrow),Heathrow,2720,2719.39,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0
N,1075,7,N,Dubai,RT,London (Heathrow),Heathrow,2149,2148.67,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0
N,102,7,N,Dublin,RT,London (Heathrow),Heathrow,204,203.14,London,DUB,Dublin,DUB,LHR,C,EUK,Dublin,GBP,40.0
N,190,7,N,Dubrovnik,RT,London (Gatwick),Gatwick,380,379.28,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0
N,114,7,N,Dusseldorf,RT,London (Heathrow),Heathrow,228,227.59,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0
N,98,7,N,Edinburgh,RT,London (Heathrow),Heathrow,195,194.41,London,EDI,Edinburgh,EDI,LHR,C,EUK,Edinburgh,GBP,40.0
N,182,7,N,Faro,RT,London (Heathrow),Heathrow,364,363.09,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0
Y,157,7,N,Florence,RT,London (Stansted),Stansted,313,312.66,London,FLR,Florence,FLR,STN,C,EUK,Peretola,GBP,40.0
N,116,7,N,Frankfurt,RT,London (Heathrow),Heathrow,231,230.99,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0
N,221,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,441,440.48,London,FUE,Fuerteventura,FUE,LGW,C,EUK,Fuerteventura,GBP,80.0
N,264,7,N,Funchal,RT,London (Gatwick),Gatwick,527,526.48,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0
N,150,7,N,Geneva,RT,London (Heathrow),Heathrow,300,299.69,London,GVA,Geneva,GVA,LHR,C,EUK,Geneva,GBP,40.0
N,1142,7,N,Georgetown,RT,London (Gatwick),Gatwick,2284,2283.88,London,GEO,Georgetown,GEO,LGW,C,SOA,Georgetown,GBP,140.0
N,184,7,N,Gibraltar,RT,London (Heathrow),Heathrow,367,366.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0
N,95,7,N,Glasgow,RT,London (Heathrow),Heathrow,189,188.42,London,GLA,Glasgow,GLA,LHR,C,EUK,Glasgow,GBP,40.0
N,113,7,N,Gothenburg,RT,London (Heathrow),Heathrow,226,225.19,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0
N,260,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,520,519.18,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0
N,1207,7,N,Grand Cayman,RT,London (Heathrow),Heathrow,2413,2412.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0
N,1135,7,N,Grenada,RT,London (Gatwick),Gatwick,2269,2268.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0
N,107,7,N,Hamburg,RT,London (Heathrow),Heathrow,214,213.99,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0
N,113,7,N,Hannover,RT,London (Heathrow),Heathrow,226,225.89,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0
N,1387,7,N,Hong Kong,RT,London (Heathrow),Heathrow,2773,2772.29,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0
N,1464,7,N,Houston,RT,London (Heathrow),Heathrow,2927,2926.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0
N,1150,7,N,Hyderabad,RT,London (Heathrow),Heathrow,2299,2298.59,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0
Y,134,7,N,Ibiza,RT,London (Stansted),Stansted,268,267.76,London,IBZ,Ibiza,IBZ,STN,C,EUK,Ibiza,GBP,40.0
N,156,7,N,Innsbruck,RT,London (Heathrow),Heathrow,311,310.89,London,INN,Innsbruck (Kranebitten),INN,LHR,C,EUK,Kranebitten,GBP,40.0
N,107,7,N,Inverness,RT,London (Heathrow),Heathrow,214,213.18,London,INV,Inverness,INV,LHR,C,EUK,Inverness,GBP,40.0
Y,1044,7,N,Islamabad,RT,London (Heathrow),Heathrow,2088,2087.59,London,ISB,Islamabad,ISB,LHR,C,SAS,Islamabad,GBP,140.0
N,211,7,N,Istanbul,RT,London (Heathrow),Heathrow,421,420.09,London,SAW,Istanbul (Sabiha Gokcen International),IST,LHR,C,EUK,Sabiha Gokcen International,GBP,80.0
N,294,7,N,Izmir,RT,London (Heathrow),Heathrow,587,586.09,London,ADB,Izmir (Adnan Menderes),IZM,LHR,C,EUK,Adnan Menderes,GBP,80.0
N,115,7,N,Jersey,RT,London (Heathrow),Heathrow,230,229.38,London,JER,Jersey,JER,LHR,C,EUK,Jersey,GBP,40.0
N,1724,7,N,Johannesburg,RT,London (Heathrow),Heathrow,3448,3447.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0
N,256,7,N,Kalamata,RT,London (Heathrow),Heathrow,511,510.49,London,KLX,Kalamata,KLX,LHR,C,EUK,Kalamata,GBP,80.0
N,253,7,N,Kefalonia,RT,London (Heathrow),Heathrow,506,505.79,London,EFL,Kefalonia,EFL,LHR,C,EUK,Kefalonia,GBP,80.0
N,994,7,N,Kingston,RT,London (Gatwick),Gatwick,1987,1986.18,London,KIN,Kingston,KIN,LGW,C,SOA,Kingston,GBP,140.0
N,272,7,N,Kos,RT,London (Gatwick),Gatwick,543,542.88,London,KGS,Kos,KGS,LGW,C,EUK,Kos,GBP,80.0
N,124,7,N,Krakow,RT,London (Heathrow),Heathrow,247,246.09,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0
N,1437,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,2874,2873.99,London,KUL,Kuala Lumpur,KUL,LHR,C,FEA,Kuala Lumpur,GBP,160.0
N,1582,7,N,Kuwait,RT,London (Heathrow),Heathrow,3163,3162.39,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0
N,1226,7,N,Lagos,RT,London (Heathrow),Heathrow,2451,2450.69,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0
N,225,7,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0
N,246,7,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.58,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0
N,1143,7,N,Las Vegas,RT,London (Gatwick),Gatwick,2285,2284.88,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0
N,157,7,N,Lisbon,RT,London (Heathrow),Heathrow,313,312.09,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0
