proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,514,2,N,Cincinnati,RT,London (Heathrow),Heathrow,1027,1026.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.18
N,635,2,N,Dallas,RT,London (Heathrow),Heathrow,1269,1268.09,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.14
N,448,2,N,Denver,RT,London (Heathrow),Heathrow,895,894.59,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.2
N,546,2,N,Doha,RT,London (Heathrow),Heathrow,1092,1091.99,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.16
N,1552,2,N,Dubai,RT,London (Heathrow),Heathrow,3103,3102.99,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.06
N,667,2,N,Grand Cayman,RT,London (Heathrow),Heathrow,1334,1333.59,London,GCM,Grand Cayman,GCM,LHR,W,SOA,Grand Cayman,GBP,90.0,0.13
Y,484,2,N,Grenada,RT,London (Gatwick),Gatwick,968,967.28,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.19
N,598,2,N,Hong Kong,RT,London (Heathrow),Heathrow,1195,1194.79,London,HKG,Hong Kong,HKG,LHR,W,FEA,Hong Kong,GBP,100.0,0.17
N,566,2,N,Houston,RT,London (Heathrow),Heathrow,1132,1131.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,W,NOA,George Bush Intercont,GBP,90.0,0.16
N,475,2,N,Hyderabad,RT,London (Heathrow),Heathrow,950,949.59,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0,0.19
Y,533,2,N,Islamabad,RT,London (Gatwick),Gatwick,1066,1065.68,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,713,2,N,Johannesburg,RT,London (Heathrow),Heathrow,1426,1425.69,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.13
N,528,2,N,Kingston,RT,London (Gatwick),Gatwick,1055,1054.18,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,1542,2,N,Kuwait,RT,London (Heathrow),Heathrow,3084,3083.39,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0,0.06
N,1226,2,N,Lagos,RT,London (Heathrow),Heathrow,2451,2450.69,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.07
N,619,2,N,Las Vegas,RT,London (Gatwick),Gatwick,1237,1236.38,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,W,NOA,Harry Reid Intl,GBP,90.0,0.15
N,435,2,N,Los Angeles,RT,London (Heathrow),Heathrow,869,868.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.21
N,672,2,N,Male,RT,London (Heathrow),Heathrow,1343,1342.29,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.13
N,534,2,N,Mexico City,RT,London (Heathrow),Heathrow,1067,1066.89,London,MEX,Mexico City (Mexico),MEX,LHR,W,SOA,Mexico,GBP,90.0,0.17
N,485,2,N,Miami,RT,London (Heathrow),Heathrow,969,968.59,London,MIA,Miami (Miami International),MIA,LHR,W,NOA,Miami International,GBP,90.0,0.19
N,465,2,N,Montreal,RT,London (Heathrow),Heathrow,929,928.89,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.19
N,425,2,N,Mumbai,RT,London (Heathrow),Heathrow,850,849.39,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,611,2,N,Nairobi,RT,London (Heathrow),Heathrow,1221,1220.69,London,NBO,Nairobi,NBO,LHR,W,AFR,Nairobi,GBP,90.0,0.15
N,507,2,N,Nashville,RT,London (Heathrow),Heathrow,1014,1013.09,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.18
N,573,2,N,Nassau,RT,London (Heathrow),Heathrow,1146,1145.39,London,NAS,Nassau,NAS,LHR,W,SOA,Nassau,GBP,90.0,0.16
N,590,2,N,New Orleans,RT,London (Heathrow),Heathrow,1179,1178.09,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.15
N,408,2,N,New York,RT,London (Heathrow),Heathrow,816,815.59,London,JFK,New York (John F Kennedy),NYC,LHR,W,NOA,John F Kennedy,GBP,90.0,0.22
N,496,2,N,Orlando,RT,London (Gatwick),Gatwick,991,990.38,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.18
N,465,2,N,Philadelphia,RT,London (Heathrow),Heathrow,929,928.59,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.19
N,564,2,N,Phoenix,RT,London (Heathrow),Heathrow,1128,1127.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,W,NOA,Sky Harbor International,GBP,90.0,0.16
N,673,2,N,Port of Spain,RT,London (Gatwick),Gatwick,1346,1345.08,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.13
N,526,2,N,Punta Cana,RT,London (Gatwick),Gatwick,1052,1051.48,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,1584,2,N,Riyadh,RT,London (Heathrow),Heathrow,3167,3166.29,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.06
N,513,2,N,San Diego,RT,London (Heathrow),Heathrow,1026,1025.59,London,SAN,San Diego,SAN,LHR,W,NOA,San Diego International,GBP,90.0,0.18
N,396,2,N,San Francisco,RT,London (Heathrow),Heathrow,791,790.09,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.23
Y,755,2,N,Santiago,RT,London (Heathrow),Heathrow,1510,1509.99,London,SCL,Santiago,SCL,LHR,W,SOA,Santiago,GBP,100.0,0.13
N,591,2,N,Sao Paulo,RT,London (Heathrow),Heathrow,1182,1181.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,W,SOA,Guarulhos Intl,GBP,90.0,0.15
N,475,2,N,Seattle,RT,London (Heathrow),Heathrow,949,948.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.19
N,523,2,N,Shanghai,RT,London (Heathrow),Heathrow,1045,1044.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,W,FEA,Shanghai Pudong,GBP,90.0,0.17
N,833,2,N,Singapore,RT,London (Heathrow),Heathrow,1666,1665.99,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
Y,479,2,N,St Kitts,RT,London (Gatwick),Gatwick,957,956.78,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.19
N,503,2,N,St Lucia,RT,London (Gatwick),Gatwick,1006,1005.48,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.18
N,1405,2,N,Sydney,RT,London (Heathrow),Heathrow,2809,2808.49,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.11
N,480,2,N,Tampa,RT,London (Gatwick),Gatwick,960,959.88,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.19
Y,479,2,N,Tobago,RT,London (Gatwick),Gatwick,958,957.08,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.19
N,757,2,N,Tokyo,RT,London (Heathrow),Heathrow,1513,1512.59,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,418,2,N,Toronto,RT,London (Heathrow),Heathrow,835,834.29,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.22
N,523,2,N,Vancouver,RT,London (Heathrow),Heathrow,1045,1044.89,London,YVR,Vancouver,YVR,LHR,W,NOA,Vancouver,GBP,90.0,0.17
N,1226,2,N,Abuja,RT,London (Heathrow),Heathrow,2451,2450.69,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,1049,2,N,Accra,RT,London (Heathrow),Heathrow,2097,2096.69,London,ACC,Accra,ACC,LHR,C,AFR,Accra,GBP,140.0,0.13
N,267,2,N,Algiers,RT,London (Gatwick),Gatwick,533,532.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.3
N,145,2,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,474,2,N,Amman,RT,London (Heathrow),Heathrow,948,947.99,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,136,2,N,Amsterdam,RT,London (Heathrow),Heathrow,271,270.59,London,AMS,Amsterdam,AMS,LHR,C,EUK,Amsterdam,GBP,40.0,0.29
N,284,2,N,Antalya,RT,London (Gatwick),Gatwick,567,566.38,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,1059,2,N,Antigua,RT,London (Gatwick),Gatwick,2117,2116.78,London,ANU,Antigua,ANU,LGW,C,SOA,Antigua,GBP,140.0,0.13
N,221,2,N,Athens,RT,London (Heathrow),Heathrow,442,441.89,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.36
N,1089,2,N,Atlanta,RT,London (Heathrow),Heathrow,2177,2176.59,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.13
N,1350,2,N,Austin,RT,London (Heathrow),Heathrow,2699,2698.09,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.1
N,1917,2,N,Bahrain,RT,London (Heathrow),Heathrow,3833,3832.99,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.07
N,180,2,N,Barcelona,RT,London (Heathrow),Heathrow,359,358.09,London,BCN,Barcelona,BCN,LHR,C,EUK,Barcelona,GBP,40.0,0.22
N,234,2,N,Bari,RT,London (Gatwick),Gatwick,467,466.98,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,102,2,N,Basel,RT,London (Heathrow),Heathrow,204,203.49,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.39
N,986,2,N,Beijing,RT,London (Heathrow),Heathrow,1972,1971.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.14
N,102,2,N,Billund,RT,London (Heathrow),Heathrow,203,202.69,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,117,2,N,Bologna,RT,London (Heathrow),Heathrow,233,232.29,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.34
N,139,2,N,Bordeaux,RT,London (Gatwick),Gatwick,278,277.08,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,1439,2,N,Boston,RT,London (Heathrow),Heathrow,2877,2876.59,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.1
N,109,2,N,Brussels,RT,London (Heathrow),Heathrow,217,216.69,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.37
N,151,2,N,Bucharest,RT,London (Heathrow),Heathrow,302,301.89,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.53
N,157,2,N,Budapest,RT,London (Heathrow),Heathrow,314,313.69,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.25
N,1635,2,N,Buenos Aires,RT,London (Heathrow),Heathrow,3269,3268.79,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0,0.1
N,424,2,N,Cairo,RT,London (Heathrow),Heathrow,847,846.09,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,1110,2,N,Cancun,RT,London (Gatwick),Gatwick,2220,2219.58,London,CUN,Cancun,CUN,LGW,C,SOA,Cancun International,GBP,140.0,0.13
N,1993,2,N,Cape Town,RT,London (Heathrow),Heathrow,3986,3985.69,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,256,2,N,Catania,RT,London (Gatwick),Gatwick,512,511.98,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
Y,164,2,N,Chambery,RT,London (City Airport),City Airport,327,326.69,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.24
N,1273,2,N,Chennai,RT,London (Heathrow),Heathrow,2545,2544.19,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1242,2,N,Chicago,RT,London (Heathrow),Heathrow,2483,2482.59,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.11
N,1189,2,N,Cincinnati,RT,London (Heathrow),Heathrow,2377,2376.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.12
N,111,2,N,Cologne,RT,London (Heathrow),Heathrow,222,221.69,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.36
N,119,2,N,Copenhagen,RT,London (Heathrow),Heathrow,238,237.19,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.34
Y,243,2,N,Corfu,RT,London (Heathrow),Heathrow,486,485.79,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,241,2,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.38,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,1460,2,N,Dallas,RT,London (Heathrow),Heathrow,2920,2919.09,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,1556,2,N,Denver,RT,London (Heathrow),Heathrow,3112,3111.59,London,DEN,Denver (Denver International),DEN,LHR,C,NOA,Denver International,GBP,140.0,0.09
N,1985,2,N,Doha,RT,London (Heathrow),Heathrow,3970,3969.59,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.07
N,1695,2,N,Dubai,RT,London (Heathrow),Heathrow,3389,3388.99,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.08
N,103,2,N,Dublin,RT,London (Heathrow),Heathrow,206,205.14,London,DUB,Dublin,DUB,LHR,C,EUK,Dublin,GBP,40.0,0.39
N,196,2,N,Dubrovnik,RT,London (Gatwick),Gatwick,392,391.28,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,114,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,228,227.59,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.35
N,183,2,N,Faro,RT,London (Heathrow),Heathrow,365,364.09,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.22
N,161,2,N,Florence,RT,London (City Airport),City Airport,322,321.99,London,FLR,Florence,FLR,LCY,C,EUK,Peretola,GBP,40.0,0.25
N,117,2,N,Frankfurt,RT,London (Heathrow),Heathrow,233,232.99,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.34
N,282,2,N,Funchal,RT,London (Gatwick),Gatwick,564,563.48,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,153,2,N,Geneva,RT,London (Heathrow),Heathrow,306,305.59,London,GVA,Geneva,GVA,LHR,C,EUK,Geneva,GBP,40.0,0.26
N,200,2,N,Gibraltar,RT,London (Heathrow),Heathrow,400,399.99,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.2
N,113,2,N,Gothenburg,RT,London (Heathrow),Heathrow,226,225.19,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
N,260,2,N,Gran Canaria,RT,London (Gatwick),Gatwick,520,519.18,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,1260,2,N,Grand Cayman,RT,London (Heathrow),Heathrow,2519,2518.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
Y,1135,2,N,Grenada,RT,London (Gatwick),Gatwick,2269,2268.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,107,2,N,Hamburg,RT,London (Heathrow),Heathrow,214,213.99,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.37
N,114,2,N,Hannover,RT,London (Heathrow),Heathrow,228,227.89,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.35
N,1627,2,N,Hong Kong,RT,London (Heathrow),Heathrow,3253,3252.29,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.1
N,1514,2,N,Houston,RT,London (Heathrow),Heathrow,3027,3026.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,1150,2,N,Hyderabad,RT,London (Heathrow),Heathrow,2299,2298.79,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.12
N,145,2,N,Ibiza,RT,London (City Airport),City Airport,290,289.69,London,IBZ,Ibiza,IBZ,LCY,C,EUK,Ibiza,GBP,40.0,0.28
N,166,2,N,Innsbruck,RT,London (Gatwick),Gatwick,332,331.88,London,INN,Innsbruck (Kranebitten),INN,LGW,C,EUK,Kranebitten,GBP,40.0,0.24
Y,1069,2,N,Islamabad,RT,London (Heathrow),Heathrow,2138,2137.59,London,ISB,Islamabad,ISB,LHR,C,SAS,Islamabad,GBP,140.0,0.13
N,214,2,N,Istanbul,RT,London (Heathrow),Heathrow,428,427.29,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.37
N,128,2,N,Jersey,RT,London (Gatwick),Gatwick,256,255.82,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,1824,2,N,Johannesburg,RT,London (Heathrow),Heathrow,3648,3647.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,994,2,N,Kingston,RT,London (Gatwick),Gatwick,1987,1986.18,London,KIN,Kingston,KIN,LGW,C,SOA,Kingston,GBP,140.0,0.14
Y,329,2,N,Kos,RT,London (Heathrow),Heathrow,658,657.69,London,KGS,Kos,KGS,LHR,C,EUK,Kos,GBP,80.0,0.24
N,127,2,N,Krakow,RT,London (Heathrow),Heathrow,253,252.09,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.31
N,2109,2,N,Kuwait,RT,London (Heathrow),Heathrow,4218,4217.39,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.07
N,1226,2,N,Lagos,RT,London (Heathrow),Heathrow,2451,2450.69,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,225,2,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,246,2,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.68,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,1362,2,N,Las Vegas,RT,London (Heathrow),Heathrow,2724,2723.59,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,157,2,N,Lisbon,RT,London (Heathrow),Heathrow,313,312.09,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.25
N,160,2,N,Ljubljana,RT,London (Heathrow),Heathrow,319,318.39,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
N,1250,2,N,Los Angeles,RT,London (Heathrow),Heathrow,2499,2498.09,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.11
N,96,2,N,Luxembourg,RT,London (Heathrow),Heathrow,191,190.89,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.42
N,123,2,N,Lyon,RT,London (Heathrow),Heathrow,245,244.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.33
N,168,2,N,Madrid,RT,London (Heathrow),Heathrow,336,335.89,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.24
N,161,2,N,Malaga,RT,London (Gatwick),Gatwick,322,321.18,London,AGP,Malaga,AGP,LGW,C,EUK,Malaga,GBP,40.0,0.25
Y,1507,2,N,Male,RT,London (Heathrow),Heathrow,3014,3013.49,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,244,2,N,Malta,RT,London (Gatwick),Gatwick,488,487.18,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,217,2,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.08,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,132,2,N,Marseille,RT,London (Heathrow),Heathrow,263,262.99,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,1230,2,N,Mexico City,RT,London (Heathrow),Heathrow,2460,2459.79,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.11
N,1141,2,N,Miami,RT,London (Heathrow),Heathrow,2281,2280.09,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.12
N,148,2,N,Milan,RT,London (Heathrow),Heathrow,296,295.89,London,MXP,Milan (Malpensa),MIL,LHR,C,EUK,Malpensa,GBP,40.0,0.27
N,1074,2,N,Montreal,RT,London (Heathrow),Heathrow,2148,2147.89,London,YUL,Montreal,YMQ,LHR,C,NOA,Montreal,GBP,140.0,0.13
N,1228,2,N,Mumbai,RT,London (Heathrow),Heathrow,2456,2455.49,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.11
N,128,2,N,Munich,RT,London (Heathrow),Heathrow,255,254.89,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.31
N,204,2,N,Mykonos,RT,London (City Airport),City Airport,407,406.49,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.39
N,1259,2,N,Nairobi,RT,London (Heathrow),Heathrow,2517,2516.69,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,1476,2,N,Nashville,RT,London (Heathrow),Heathrow,2951,2950.09,London,BNA,Nashville,BNA,LHR,C,NOA,Nashville International,GBP,140.0,0.09
N,1144,2,N,Nassau,RT,London (Heathrow),Heathrow,2288,2287.39,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.12
N,1775,2,N,New Orleans,RT,London (Heathrow),Heathrow,3550,3549.09,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.08
N,858,2,N,New York,RT,London (Heathrow),Heathrow,1716,1715.09,London,JFK,New York (John F Kennedy),NYC,LHR,C,NOA,John F Kennedy,GBP,140.0,0.16
N,170,2,N,Nice,RT,London (City Airport),City Airport,340,339.29,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.24
Y,187,2,N,Olbia,RT,London (Heathrow),Heathrow,373,372.89,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
N,1133,2,N,Orlando,RT,London (Gatwick),Gatwick,2265,2264.38,London,MCO,Orlando,ORL,LGW,C,NOA,Orlando International,GBP,140.0,0.12
N,145,2,N,Oslo,RT,London (Heathrow),Heathrow,289,288.59,London,OSL,Oslo,OSL,LHR,C,EUK,Oslo,GBP,40.0,0.28
Y,150,2,N,Palma,RT,London (City Airport),City Airport,300,299.19,London,PMI,Palma,PMI,LCY,C,EUK,Palma,GBP,40.0,0.27
N,264,2,N,Paphos,RT,London (Gatwick),Gatwick,527,526.98,London,PFO,Paphos,PFO,LGW,C,EUK,Paphos,GBP,80.0,0.3
N,127,2,N,Paris,RT,London (Heathrow),Heathrow,254,253.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.31
N,1150,2,N,Philadelphia,RT,London (Heathrow),Heathrow,2300,2299.09,London,PHL,Philadelphia,PHL,LHR,C,NOA,Philadelphia International,GBP,140.0,0.12
N,1275,2,N,Phoenix,RT,London (Heathrow),Heathrow,2549,2548.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.11
N,110,2,N,Pisa,RT,London (Heathrow),Heathrow,219,218.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
Y,346,2,N,Ponta Delgada,RT,London (Heathrow),Heathrow,691,690.29,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.23
N,1020,2,N,Port of Spain,RT,London (Gatwick),Gatwick,2039,2038.38,London,POS,Port of Spain,POS,LGW,C,SOA,Port of Spain,GBP,140.0,0.14
N,119,2,N,Prague,RT,London (Heathrow),Heathrow,237,236.59,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.34
N,1025,2,N,Punta Cana,RT,London (Gatwick),Gatwick,2049,2048.48,London,PUJ,Punta Cana,PUJ,LGW,C,SOA,Punta Cana,GBP,140.0,0.14
N,201,2,N,Reykjavik,RT,London (Heathrow),Heathrow,401,400.79,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.4
N,306,2,N,Rhodes,RT,London (Gatwick),Gatwick,612,611.88,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.26
N,150,2,N,Riga,RT,London (Heathrow),Heathrow,299,298.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
N,3379,2,N,Riyadh,RT,London (Heathrow),Heathrow,6758,6757.29,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.04
N,197,2,N,Rome,RT,London (Heathrow),Heathrow,393,392.79,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.2
N,140,2,N,Rotterdam,RT,London (City Airport),City Airport,279,278.19,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.29
N,156,2,N,Salzburg,RT,London (Gatwick),Gatwick,311,310.18,London,SZG,Salzburg,SZG,LGW,C,EUK,Salzburg,GBP,40.0,0.26
