proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,53,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,105,104.87,London,FUE,Fuerteventura,FUE,LGW,M,EUK,Fuerteventura,GBP,10.0,0.19
Y,211,3,N,San Sebastian,RT,London (City Airport),City Airport,421,420.69,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.19
Y,464,2,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,469,5,N,Austin,RT,London (Heathrow),Heathrow,937,936.72,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
N,431,7,N,Cairo,RT,London (Heathrow),Heathrow,861,860.82,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,431,5,N,Cairo,RT,London (Heathrow),Heathrow,861,860.82,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,469,3,N,Austin,RT,London (Heathrow),Heathrow,937,936.72,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
Y,54,2,N,Corfu,RT,London (Heathrow),Heathrow,107,106.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.19
N,215,4,N,Split,RT,London (Heathrow),Heathrow,430,429.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.19
N,54,5,N,Lanzarote,RT,London (Gatwick),Gatwick,107,106.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.19
N,207,7,N,Split,RT,London (Heathrow),Heathrow,414,413.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.19
N,483,3,N,Antigua,RT,London (Gatwick),Gatwick,966,965.77,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.19
N,54,5,N,Corfu,RT,London (Heathrow),Heathrow,107,106.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.19
N,431,2,N,Cairo,RT,London (Heathrow),Heathrow,861,860.82,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,432,4,N,Cairo,RT,London (Heathrow),Heathrow,864,863.82,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,431,6,N,Cairo,RT,London (Heathrow),Heathrow,861,860.82,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,478,1,N,Austin,RT,London (Heathrow),Heathrow,955,954.72,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
Y,464,1,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,483,6,N,Antigua,RT,London (Gatwick),Gatwick,966,965.77,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.19
N,432,1,N,Cairo,RT,London (Heathrow),Heathrow,864,863.82,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,469,2,N,Austin,RT,London (Heathrow),Heathrow,937,936.72,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
N,483,2,N,Antigua,RT,London (Gatwick),Gatwick,966,965.77,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.19
N,466,5,N,Denver,RT,London (Heathrow),Heathrow,932,931.72,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,478,7,N,Boston,RT,London (Heathrow),Heathrow,956,955.72,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.19
N,464,1,N,Hyderabad,RT,London (Heathrow),Heathrow,928,927.42,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0,0.19
N,54,1,N,Marrakech,RT,London (Gatwick),Gatwick,108,107.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,431,3,N,Cairo,RT,London (Heathrow),Heathrow,861,860.82,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,481,2,N,Denver,RT,London (Heathrow),Heathrow,962,961.72,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,466,7,N,Denver,RT,London (Heathrow),Heathrow,932,931.72,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,464,3,N,Hyderabad,RT,London (Heathrow),Heathrow,928,927.42,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0,0.19
N,469,7,N,Austin,RT,London (Heathrow),Heathrow,937,936.72,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
N,469,6,N,Austin,RT,London (Heathrow),Heathrow,937,936.72,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
N,53,3,N,Marrakech,RT,London (Gatwick),Gatwick,105,104.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
Y,54,3,N,Corfu,RT,London (Heathrow),Heathrow,107,106.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.19
N,478,6,N,Boston,RT,London (Heathrow),Heathrow,956,955.72,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.19
N,464,5,N,Hyderabad,RT,London (Heathrow),Heathrow,928,927.42,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0,0.19
N,466,6,N,Denver,RT,London (Heathrow),Heathrow,932,931.72,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,464,4,N,Hyderabad,RT,London (Heathrow),Heathrow,928,927.42,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0,0.19
N,464,6,N,Hyderabad,RT,London (Heathrow),Heathrow,928,927.42,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0,0.19
N,481,3,N,Denver,RT,London (Heathrow),Heathrow,962,961.72,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,54,2,N,Marrakech,RT,London (Gatwick),Gatwick,108,107.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,483,1,N,Antigua,RT,London (Gatwick),Gatwick,966,965.77,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.19
N,481,4,N,Denver,RT,London (Heathrow),Heathrow,962,961.72,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,54,5,N,Marrakech,RT,London (Gatwick),Gatwick,108,107.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,483,5,N,Antigua,RT,London (Gatwick),Gatwick,966,965.77,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.19
N,54,4,N,Corfu,RT,London (Heathrow),Heathrow,107,106.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.19
N,512,5,N,Chennai,RT,London (Heathrow),Heathrow,1023,1022.72,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,29,3,N,Dublin,RT,London (Heathrow),Heathrow,57,56.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.18
N,497,5,N,Montreal,RT,London (Heathrow),Heathrow,994,993.92,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,489,5,N,Chicago,RT,London (Heathrow),Heathrow,977,976.72,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,491,5,N,Cancun,RT,London (Gatwick),Gatwick,982,981.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,512,3,N,Chennai,RT,London (Heathrow),Heathrow,1023,1022.72,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,496,1,N,Denver,RT,London (Heathrow),Heathrow,992,991.72,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.18
N,225,7,N,Menorca,RT,London (Gatwick),Gatwick,450,449.38,London,MAH,Menorca,MAH,LGW,C,EUK,Menorca,GBP,40.0,0.18
N,495,4,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,495,3,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,512,3,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.77,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
N,504,4,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.72,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,455,3,N,Amman,RT,London (Heathrow),Heathrow,909,908.59,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.18
N,497,4,N,Montreal,RT,London (Heathrow),Heathrow,994,993.92,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,29,1,N,Dublin,RT,London (Heathrow),Heathrow,57,56.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.18
N,504,3,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.72,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,504,4,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.72,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,512,4,N,Chennai,RT,London (Heathrow),Heathrow,1023,1022.72,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,491,4,N,Cancun,RT,London (Gatwick),Gatwick,982,981.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,493,4,N,Boston,RT,London (Heathrow),Heathrow,986,985.72,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,56,4,N,Lanzarote,RT,London (Gatwick),Gatwick,111,110.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.18
N,55,1,N,Athens,RT,London (Heathrow),Heathrow,110,109.32,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,512,4,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.77,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
N,497,3,N,Montreal,RT,London (Heathrow),Heathrow,994,993.92,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,503,7,N,New Orleans,RT,London (Heathrow),Heathrow,1005,1004.72,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.18
N,507,7,N,Seattle,RT,London (Heathrow),Heathrow,1013,1012.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.18
N,506,1,N,Cancun,RT,London (Gatwick),Gatwick,1012,1011.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,55,3,N,Lanzarote,RT,London (Gatwick),Gatwick,109,108.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.18
N,508,1,N,Boston,RT,London (Heathrow),Heathrow,1016,1015.72,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,513,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,1025,1024.72,London,PIT,Pittsburgh,PIT,LHR,W,NOA,Pittsburgh International,GBP,90.0,0.18
N,508,7,N,Port of Spain,RT,London (Gatwick),Gatwick,1016,1015.87,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.18
N,504,7,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.72,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,495,7,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,504,3,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.72,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,512,7,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.77,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
N,455,7,N,Amman,RT,London (Heathrow),Heathrow,909,908.59,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.18
N,493,3,N,Boston,RT,London (Heathrow),Heathrow,986,985.72,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,455,4,N,Amman,RT,London (Heathrow),Heathrow,909,908.59,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.18
N,491,3,N,Cancun,RT,London (Gatwick),Gatwick,982,981.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,504,5,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.72,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,497,5,N,Port of Spain,RT,London (Gatwick),Gatwick,994,993.87,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.18
N,512,5,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.77,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
N,504,6,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.72,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,491,6,N,Cancun,RT,London (Gatwick),Gatwick,982,981.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,29,7,N,Dublin,RT,London (Heathrow),Heathrow,57,56.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.18
N,489,7,N,Chicago,RT,London (Heathrow),Heathrow,977,976.72,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,55,7,N,Marrakech,RT,London (Gatwick),Gatwick,110,109.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.18
N,58,6,N,Marrakech,RT,London (Gatwick),Gatwick,115,114.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.18
N,497,7,N,Montreal,RT,London (Heathrow),Heathrow,994,993.92,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,455,5,N,Amman,RT,London (Heathrow),Heathrow,909,908.59,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.18
N,455,2,N,Amman,RT,London (Heathrow),Heathrow,909,908.59,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.18
Y,226,2,N,San Sebastian,RT,London (City Airport),City Airport,451,450.69,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.18
N,504,2,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.72,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,56,7,N,Athens,RT,London (Heathrow),Heathrow,111,110.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,512,2,N,Chennai,RT,London (Heathrow),Heathrow,1023,1022.72,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,55,7,N,Lanzarote,RT,London (Gatwick),Gatwick,109,108.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.18
N,455,6,N,Amman,RT,London (Heathrow),Heathrow,909,908.59,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.18
N,29,2,N,Dublin,RT,London (Heathrow),Heathrow,57,56.37,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.18
N,512,7,N,Chennai,RT,London (Heathrow),Heathrow,1023,1022.72,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,489,6,N,Chicago,RT,London (Heathrow),Heathrow,977,976.72,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,506,2,N,Cancun,RT,London (Gatwick),Gatwick,1012,1011.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,55,7,N,Corfu,RT,London (Heathrow),Heathrow,110,109.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.18
N,491,7,N,Cancun,RT,London (Gatwick),Gatwick,982,981.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,512,6,N,Chennai,RT,London (Heathrow),Heathrow,1023,1022.72,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,497,1,N,Montreal,RT,London (Heathrow),Heathrow,994,993.92,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,55,6,N,Corfu,RT,London (Heathrow),Heathrow,110,109.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.18
N,497,6,N,Montreal,RT,London (Heathrow),Heathrow,994,993.92,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
Y,508,6,N,Port of Spain,RT,London (Gatwick),Gatwick,1016,1015.87,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.18
Y,495,6,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
Y,495,5,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,55,6,N,Lanzarote,RT,London (Gatwick),Gatwick,109,108.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.18
N,497,2,N,Montreal,RT,London (Heathrow),Heathrow,994,993.92,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,493,2,N,Boston,RT,London (Heathrow),Heathrow,986,985.72,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
Y,495,1,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,512,2,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.77,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
Y,511,6,N,New Orleans,RT,London (Heathrow),Heathrow,1022,1021.72,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.18
N,512,6,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.77,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
N,56,2,N,Lanzarote,RT,London (Gatwick),Gatwick,111,110.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.18
Y,226,1,N,San Sebastian,RT,London (City Airport),City Airport,451,450.69,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.18
Y,495,2,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,542,7,N,Georgetown,RT,London (Gatwick),Gatwick,1083,1082.17,London,GEO,Georgetown,GEO,LGW,W,SOA,Georgetown,GBP,90.0,0.17
Y,535,6,N,Punta Cana,RT,London (Gatwick),Gatwick,1069,1068.27,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
Y,540,7,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.87,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,546,1,N,Seattle,RT,London (Heathrow),Heathrow,1091,1090.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,523,6,N,Orlando,RT,London (Gatwick),Gatwick,1046,1045.77,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,458,1,N,Amman,RT,London (Heathrow),Heathrow,916,915.42,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,533,7,N,Philadelphia,RT,London (Heathrow),Heathrow,1066,1065.72,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.17
N,59,2,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.77,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,533,6,N,Philadelphia,RT,London (Heathrow),Heathrow,1066,1065.72,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.17
N,519,1,N,St Lucia,RT,London (Gatwick),Gatwick,1037,1036.17,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
Y,530,4,N,Tobago,RT,London (Gatwick),Gatwick,1060,1059.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.17
N,58,3,N,Malta,RT,London (Gatwick),Gatwick,115,114.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,523,7,N,Orlando,RT,London (Gatwick),Gatwick,1046,1045.77,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,540,1,N,Tampa,RT,London (Gatwick),Gatwick,1080,1079.77,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.17
Y,530,1,N,Tobago,RT,London (Gatwick),Gatwick,1060,1059.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.17
Y,524,3,N,Punta Cana,RT,London (Gatwick),Gatwick,1047,1046.27,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,544,7,N,Grenada,RT,London (Gatwick),Gatwick,1088,1087.47,London,GND,Grenada,GND,LGW,W,SOA,Grenada,GBP,90.0,0.17
N,532,7,N,Cincinnati,RT,London (Heathrow),Heathrow,1064,1063.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.17
Y,59,6,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.77,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,535,7,N,Punta Cana,RT,London (Gatwick),Gatwick,1069,1068.27,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,538,3,N,Orlando,RT,London (Gatwick),Gatwick,1076,1075.77,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,536,2,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.17,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
Y,540,2,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.87,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,540,6,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.87,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,525,5,N,Seattle,RT,London (Heathrow),Heathrow,1050,1049.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,540,3,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.87,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,236,4,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,536,3,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.17,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,61,1,N,Reykjavik,RT,London (Heathrow),Heathrow,121,120.32,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
Y,536,6,N,Kingston,RT,London (Gatwick),Gatwick,1071,1070.17,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,237,7,N,Bari,RT,London (Gatwick),Gatwick,473,472.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,524,2,N,Punta Cana,RT,London (Gatwick),Gatwick,1047,1046.27,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,516,2,N,San Francisco,RT,London (Heathrow),Heathrow,1031,1030.72,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.17
N,540,2,N,Seattle,RT,London (Heathrow),Heathrow,1080,1079.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,528,6,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,519,2,N,St Lucia,RT,London (Gatwick),Gatwick,1037,1036.17,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,543,3,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,58,2,N,Malta,RT,London (Gatwick),Gatwick,115,114.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
Y,530,2,N,Tobago,RT,London (Gatwick),Gatwick,1060,1059.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.17
N,58,7,N,Malta,RT,London (Gatwick),Gatwick,115,114.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,530,7,N,Tobago,RT,London (Gatwick),Gatwick,1060,1059.87,London,TAB,Tobago,TAB,LGW,W,SOA,Tobago,GBP,90.0,0.17
