proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,137,2,N,Malaga,RT,London (City Airport),City Airport,274,273.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0,0.29
N,140,4,Y,Geneva,RT,London (City Airport),City Airport,279,278.39,London,GVA,Geneva,GVA,LCY,C,EUK,Geneva,GBP,40.0,0.29
N,139,6,N,Bordeaux,RT,London (Gatwick),Gatwick,278,277.08,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,138,7,N,Montpellier,RT,London (Gatwick),Gatwick,275,274.88,London,MPL,Montpellier,MPL,LGW,C,EUK,Montpellier,GBP,40.0,0.29
N,272,7,N,Kos,RT,London (Gatwick),Gatwick,543,542.68,London,KGS,Kos,KGS,LGW,C,EUK,Kos,GBP,80.0,0.29
N,139,7,N,Bordeaux,RT,London (Gatwick),Gatwick,278,277.08,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,137,7,N,Turin,RT,London (Gatwick),Gatwick,273,272.88,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,137,6,N,Turin,RT,London (Gatwick),Gatwick,273,272.88,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,137,5,N,Turin,RT,London (Gatwick),Gatwick,273,272.88,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,140,3,Y,Geneva,RT,London (City Airport),City Airport,279,278.39,London,GVA,Geneva,GVA,LCY,C,EUK,Geneva,GBP,40.0,0.29
N,137,1,N,Turin,RT,London (Gatwick),Gatwick,273,272.88,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,3,N,Milan,RT,London (Heathrow),Heathrow,276,275.79,London,MXP,Milan (Malpensa),MIL,LHR,C,EUK,Malpensa,GBP,40.0,0.29
N,140,3,N,Florence,RT,London (City Airport),City Airport,279,278.89,London,FLR,Florence,FLR,LCY,C,EUK,Peretola,GBP,40.0,0.29
N,140,5,Y,Geneva,RT,London (City Airport),City Airport,279,278.39,London,GVA,Geneva,GVA,LCY,C,EUK,Geneva,GBP,40.0,0.29
N,137,7,N,San Sebastian,RT,London (City Airport),City Airport,274,273.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.29
N,139,5,N,Bordeaux,RT,London (Gatwick),Gatwick,278,277.08,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
Y,137,6,N,San Sebastian,RT,London (City Airport),City Airport,274,273.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.29
N,137,7,Y,Salzburg,RT,London (Heathrow),Heathrow,274,273.69,London,SZG,Salzburg,SZG,LHR,C,EUK,Salzburg,GBP,40.0,0.29
N,138,1,N,Milan,RT,London (Heathrow),Heathrow,276,275.79,London,MXP,Milan (Malpensa),MIL,LHR,C,EUK,Malpensa,GBP,40.0,0.29
N,139,2,N,Bordeaux,RT,London (Gatwick),Gatwick,278,277.08,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,139,4,N,Bordeaux,RT,London (Gatwick),Gatwick,278,277.08,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
Y,137,5,N,San Sebastian,RT,London (City Airport),City Airport,274,273.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.29
N,140,5,N,Florence,RT,London (City Airport),City Airport,279,278.89,London,FLR,Florence,FLR,LCY,C,EUK,Peretola,GBP,40.0,0.29
N,137,2,N,Turin,RT,London (Gatwick),Gatwick,273,272.88,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,140,7,Y,Geneva,RT,London (City Airport),City Airport,279,278.39,London,GVA,Geneva,GVA,LCY,C,EUK,Geneva,GBP,40.0,0.29
N,137,4,N,Turin,RT,London (Gatwick),Gatwick,273,272.88,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,143,2,N,Zurich,RT,London (Heathrow),Heathrow,285,284.29,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0,0.28
N,143,5,N,Zurich,RT,London (Heathrow),Heathrow,285,284.29,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0,0.28
N,145,2,N,Lisbon,RT,London (Heathrow),Heathrow,290,289.79,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.28
N,142,5,N,Budapest,RT,London (Heathrow),Heathrow,283,282.49,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.28
N,145,6,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,283,4,N,Funchal,RT,London (Gatwick),Gatwick,566,565.18,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,143,2,N,Venice,RT,London (Heathrow),Heathrow,285,284.39,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0,0.28
N,325,7,Y,New York,RT,London (Gatwick),Gatwick,650,649.88,London,JFK,New York (John F Kennedy),NYC,LGW,W,NOA,John F Kennedy,GBP,90.0,0.28
N,142,7,Y,Budapest,RT,London (Heathrow),Heathrow,283,282.49,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.28
N,142,6,N,Budapest,RT,London (Heathrow),Heathrow,283,282.49,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.28
N,282,7,N,Antalya,RT,London (Gatwick),Gatwick,564,563.28,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,143,5,N,Venice,RT,London (Heathrow),Heathrow,285,284.39,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0,0.28
N,145,7,Y,Innsbruck,RT,London (Heathrow),Heathrow,289,288.39,London,INN,Innsbruck (Kranebitten),INN,LHR,C,EUK,Kranebitten,GBP,40.0,0.28
N,145,5,N,Lisbon,RT,London (Heathrow),Heathrow,290,289.79,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.28
N,142,2,N,Budapest,RT,London (Heathrow),Heathrow,283,282.49,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.28
N,284,2,N,Antalya,RT,London (Gatwick),Gatwick,567,566.28,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,141,7,Y,Madrid,RT,London (Heathrow),Heathrow,282,281.79,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.28
N,143,4,N,Venice,RT,London (Heathrow),Heathrow,285,284.39,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0,0.28
N,282,2,N,Funchal,RT,London (Gatwick),Gatwick,564,563.18,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,145,2,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,145,7,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,143,4,N,Zurich,RT,London (Heathrow),Heathrow,285,284.29,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0,0.28
N,141,4,N,Madrid,RT,London (Heathrow),Heathrow,282,281.79,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.28
N,145,5,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,145,4,N,Lisbon,RT,London (Heathrow),Heathrow,290,289.79,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.28
N,141,5,N,Madrid,RT,London (Heathrow),Heathrow,282,281.79,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.28
N,145,7,Y,Lisbon,RT,London (Heathrow),Heathrow,290,289.79,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.28
N,284,5,N,Antalya,RT,London (Gatwick),Gatwick,567,566.28,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,284,6,N,Antalya,RT,London (Gatwick),Gatwick,567,566.28,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,141,2,N,Madrid,RT,London (Heathrow),Heathrow,282,281.79,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.28
N,143,3,N,Zurich,RT,London (Heathrow),Heathrow,285,284.29,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0,0.28
N,143,6,N,Venice,RT,London (Heathrow),Heathrow,285,284.39,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0,0.28
N,142,4,N,Budapest,RT,London (Heathrow),Heathrow,283,282.49,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.28
N,141,6,N,Madrid,RT,London (Heathrow),Heathrow,282,281.79,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.28
N,143,3,N,Venice,RT,London (Heathrow),Heathrow,285,284.39,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0,0.28
N,145,6,N,Lisbon,RT,London (Heathrow),Heathrow,290,289.79,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.28
N,290,7,N,Rhodes,RT,London (Heathrow),Heathrow,580,579.49,London,RHO,Rhodes,RHO,LHR,C,EUK,Rhodes,GBP,80.0,0.28
N,145,1,N,Lisbon,RT,London (Heathrow),Heathrow,290,289.79,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.28
N,284,3,N,Antalya,RT,London (Gatwick),Gatwick,567,566.28,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,141,1,N,Madrid,RT,London (Heathrow),Heathrow,282,281.79,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.28
N,145,3,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,284,1,N,Antalya,RT,London (Gatwick),Gatwick,567,566.28,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,142,1,N,Budapest,RT,London (Heathrow),Heathrow,283,282.49,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.28
N,282,3,N,Funchal,RT,London (Gatwick),Gatwick,564,563.18,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,282,1,N,Funchal,RT,London (Gatwick),Gatwick,564,563.18,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,142,3,N,Budapest,RT,London (Heathrow),Heathrow,283,282.49,London,BUD,Budapest,BUD,LHR,C,EUK,Budapest,GBP,40.0,0.28
N,143,6,N,Zurich,RT,London (Heathrow),Heathrow,285,284.29,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0,0.28
N,141,3,N,Madrid,RT,London (Heathrow),Heathrow,282,281.79,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0,0.28
N,282,4,N,Antalya,RT,London (Gatwick),Gatwick,564,563.28,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,145,4,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,143,7,Y,Zurich,RT,London (Heathrow),Heathrow,285,284.29,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0,0.28
N,143,7,Y,Venice,RT,London (Heathrow),Heathrow,285,284.39,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0,0.28
N,145,3,N,Lisbon,RT,London (Heathrow),Heathrow,290,289.79,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.28
N,145,1,N,Alicante,RT,London (Gatwick),Gatwick,289,288.18,London,ALC,Alicante,ALC,LGW,C,EUK,Alicante,GBP,40.0,0.28
N,143,1,N,Venice,RT,London (Heathrow),Heathrow,285,284.39,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0,0.28
N,143,1,N,Zurich,RT,London (Heathrow),Heathrow,285,284.29,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0,0.28
Y,150,1,N,San Sebastian,RT,London (City Airport),City Airport,299,298.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.27
N,149,4,N,Riga,RT,London (Heathrow),Heathrow,298,297.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
N,150,3,N,San Sebastian,RT,London (City Airport),City Airport,299,298.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.27
Y,148,3,N,Chambery,RT,London (City Airport),City Airport,295,294.29,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.27
N,150,6,N,Nice,RT,London (City Airport),City Airport,300,299.19,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.27
N,150,3,N,Nice,RT,London (City Airport),City Airport,300,299.19,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.27
N,333,6,N,Doha,RT,London (Heathrow),Heathrow,665,664.99,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.27
N,150,7,N,Riga,RT,London (Heathrow),Heathrow,299,298.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
N,150,2,N,Nice,RT,London (City Airport),City Airport,300,299.19,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.27
N,149,5,N,Riga,RT,London (Heathrow),Heathrow,298,297.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
N,293,7,N,Izmir,RT,London (Heathrow),Heathrow,586,585.99,London,ADB,Izmir (Adnan Menderes),IZM,LHR,C,EUK,Adnan Menderes,GBP,80.0,0.27
Y,148,2,N,Chambery,RT,London (City Airport),City Airport,295,294.29,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.27
N,150,1,N,Nice,RT,London (City Airport),City Airport,300,299.19,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.27
N,333,7,N,Doha,RT,London (Heathrow),Heathrow,665,664.99,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.27
N,333,5,N,Doha,RT,London (Heathrow),Heathrow,665,664.99,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.27
N,150,2,N,Riga,RT,London (Heathrow),Heathrow,299,298.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
Y,148,4,N,Chambery,RT,London (City Airport),City Airport,295,294.29,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.27
N,340,5,Y,New York,RT,London (Heathrow),Heathrow,679,678.59,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.27
Y,150,2,N,San Sebastian,RT,London (City Airport),City Airport,299,298.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.27
N,149,3,N,Riga,RT,London (Heathrow),Heathrow,298,297.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
Y,148,5,N,Chambery,RT,London (City Airport),City Airport,295,294.29,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.27
N,149,6,N,Riga,RT,London (Heathrow),Heathrow,298,297.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
N,149,1,N,Riga,RT,London (Heathrow),Heathrow,298,297.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0,0.27
N,333,4,N,Doha,RT,London (Heathrow),Heathrow,665,664.99,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.27
N,150,5,N,Nice,RT,London (City Airport),City Airport,300,299.19,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.27
N,150,4,N,Nice,RT,London (City Airport),City Airport,300,299.19,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.27
N,148,6,N,Chambery,RT,London (City Airport),City Airport,295,294.29,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.27
N,148,1,N,Chambery,RT,London (City Airport),City Airport,295,294.29,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.27
N,340,6,Y,New York,RT,London (Heathrow),Heathrow,679,678.59,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.27
N,150,7,N,Nice,RT,London (City Airport),City Airport,300,299.19,London,NCE,Nice,NCE,LCY,C,EUK,Nice,GBP,40.0,0.27
N,333,3,N,Doha,RT,London (Heathrow),Heathrow,665,664.99,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.27
N,306,2,N,Rhodes,RT,London (Gatwick),Gatwick,612,611.68,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.26
N,155,3,N,Salzburg,RT,London (Gatwick),Gatwick,310,309.88,London,SZG,Salzburg,SZG,LGW,C,EUK,Salzburg,GBP,40.0,0.26
N,310,7,N,Bodrum,RT,London (Heathrow),Heathrow,620,619.99,London,BJV,Bodrum,BJV,LHR,C,EUK,Milas,GBP,80.0,0.26
N,155,6,N,Salzburg,RT,London (Gatwick),Gatwick,310,309.88,London,SZG,Salzburg,SZG,LGW,C,EUK,Salzburg,GBP,40.0,0.26
N,313,3,N,Rhodes,RT,London (Gatwick),Gatwick,625,624.68,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.26
Y,306,1,N,Rhodes,RT,London (Gatwick),Gatwick,612,611.68,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.26
N,311,7,N,Skiathos,RT,London (City Airport),City Airport,622,621.29,London,JSI,Skiathos,JSI,LCY,C,EUK,Skiathos,GBP,80.0,0.26
N,155,2,N,Salzburg,RT,London (Gatwick),Gatwick,310,309.88,London,SZG,Salzburg,SZG,LGW,C,EUK,Salzburg,GBP,40.0,0.26
N,155,4,N,Salzburg,RT,London (Gatwick),Gatwick,310,309.88,London,SZG,Salzburg,SZG,LGW,C,EUK,Salzburg,GBP,40.0,0.26
N,155,1,N,Salzburg,RT,London (Gatwick),Gatwick,310,309.88,London,SZG,Salzburg,SZG,LGW,C,EUK,Salzburg,GBP,40.0,0.26
N,155,5,N,Salzburg,RT,London (Gatwick),Gatwick,310,309.88,London,SZG,Salzburg,SZG,LGW,C,EUK,Salzburg,GBP,40.0,0.26
Y,324,4,N,Kos,RT,London (Heathrow),Heathrow,647,646.49,London,KGS,Kos,KGS,LHR,C,EUK,Kos,GBP,80.0,0.25
Y,324,2,N,Kos,RT,London (Heathrow),Heathrow,647,646.49,London,KGS,Kos,KGS,LHR,C,EUK,Kos,GBP,80.0,0.25
Y,324,3,N,Kos,RT,London (Heathrow),Heathrow,647,646.49,London,KGS,Kos,KGS,LHR,C,EUK,Kos,GBP,80.0,0.25
N,163,3,N,Ljubljana,RT,London (Heathrow),Heathrow,325,324.19,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
N,158,2,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0,0.25
N,158,7,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0,0.25
N,158,1,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0,0.25
N,355,2,Y,New York,RT,London (Heathrow),Heathrow,709,708.59,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.25
N,355,3,Y,New York,RT,London (Heathrow),Heathrow,709,708.59,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.25
N,161,2,N,Ljubljana,RT,London (Heathrow),Heathrow,321,320.29,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
Y,324,5,N,Kos,RT,London (Heathrow),Heathrow,647,646.49,London,KGS,Kos,KGS,LHR,C,EUK,Kos,GBP,80.0,0.25
N,355,4,Y,New York,RT,London (Heathrow),Heathrow,709,708.59,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.25
N,158,5,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0,0.25
N,160,5,N,Ljubljana,RT,London (Heathrow),Heathrow,319,318.19,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
N,321,6,N,Rhodes,RT,London (Gatwick),Gatwick,641,640.68,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.25
N,158,4,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0,0.25
Y,324,1,N,Kos,RT,London (Heathrow),Heathrow,647,646.49,London,KGS,Kos,KGS,LHR,C,EUK,Kos,GBP,80.0,0.25
N,161,1,N,Ljubljana,RT,London (Heathrow),Heathrow,321,320.19,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
N,158,3,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0,0.25
N,163,7,N,Palermo,RT,London (Heathrow),Heathrow,326,325.99,London,PMO,Palermo,PMO,LHR,C,EUK,Palermo,GBP,40.0,0.25
N,160,7,N,Ljubljana,RT,London (Heathrow),Heathrow,319,318.19,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
N,326,4,N,Rhodes,RT,London (Gatwick),Gatwick,651,650.68,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.25
N,323,5,N,Rhodes,RT,London (Gatwick),Gatwick,645,644.68,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.25
N,158,6,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0,0.25
N,160,4,N,Ljubljana,RT,London (Heathrow),Heathrow,319,318.19,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
N,159,6,N,Ljubljana,RT,London (Heathrow),Heathrow,317,316.19,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0,0.25
Y,335,6,N,Ponta Delgada,RT,London (Heathrow),Heathrow,670,669.09,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.24
N,377,1,N,Toronto,RT,London (Heathrow),Heathrow,753,752.49,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.24
N,166,3,N,Innsbruck,RT,London (Gatwick),Gatwick,332,331.58,London,INN,Innsbruck (Kranebitten),INN,LGW,C,EUK,Kranebitten,GBP,40.0,0.24
Y,329,6,N,Kos,RT,London (Heathrow),Heathrow,658,657.49,London,KGS,Kos,KGS,LHR,C,EUK,Kos,GBP,80.0,0.24
N,166,2,N,Innsbruck,RT,London (Gatwick),Gatwick,332,331.58,London,INN,Innsbruck (Kranebitten),INN,LGW,C,EUK,Kranebitten,GBP,40.0,0.24
N,167,7,N,Brindisi,RT,London (Heathrow),Heathrow,334,333.69,London,BDS,Brindisi,BDS,LHR,C,EUK,Brindisi,GBP,40.0,0.24
N,168,1,N,Barcelona,RT,London (Heathrow),Heathrow,335,334.99,London,BCN,Barcelona,BCN,LHR,C,EUK,Barcelona,GBP,40.0,0.24
N,377,7,N,Toronto,RT,London (Heathrow),Heathrow,753,752.49,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.24
N,168,6,N,Barcelona,RT,London (Heathrow),Heathrow,335,334.99,London,BCN,Barcelona,BCN,LHR,C,EUK,Barcelona,GBP,40.0,0.24
N,168,3,N,Barcelona,RT,London (Heathrow),Heathrow,335,334.99,London,BCN,Barcelona,BCN,LHR,C,EUK,Barcelona,GBP,40.0,0.24
N,377,2,N,Toronto,RT,London (Heathrow),Heathrow,753,752.49,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.24
N,380,4,Y,Austin,RT,London (Heathrow),Heathrow,760,759.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.24
Y,578,6,N,Los Angeles,RT,London (Heathrow),Heathrow,1155,1154.99,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.24
N,335,7,N,Ponta Delgada,RT,London (Heathrow),Heathrow,670,669.09,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.24
Y,335,1,N,Ponta Delgada,RT,London (Heathrow),Heathrow,670,669.09,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.24
Y,335,4,N,Ponta Delgada,RT,London (Heathrow),Heathrow,670,669.09,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.24
N,380,7,Y,Austin,RT,London (Heathrow),Heathrow,760,759.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.24
N,377,4,N,Toronto,RT,London (Heathrow),Heathrow,753,752.49,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.24
N,168,5,N,Barcelona,RT,London (Heathrow),Heathrow,335,334.99,London,BCN,Barcelona,BCN,LHR,C,EUK,Barcelona,GBP,40.0,0.24
N,380,6,Y,Austin,RT,London (Heathrow),Heathrow,760,759.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.24
Y,335,5,N,Ponta Delgada,RT,London (Heathrow),Heathrow,670,669.09,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.24
Y,335,2,N,Ponta Delgada,RT,London (Heathrow),Heathrow,670,669.09,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.24
