proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,434,5,N,Dubai,RT,London (Heathrow),Heathrow,868,867.72,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,193,4,N,Split,RT,London (Heathrow),Heathrow,386,385.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.21
N,191,3,N,San Sebastian,RT,London (City Airport),City Airport,381,380.69,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.21
N,435,3,N,Mumbai,RT,London (Heathrow),Heathrow,869,868.42,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,193,4,N,Faro,RT,London (Heathrow),Heathrow,386,385.72,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.21
N,428,5,N,New York,RT,London (Heathrow),Heathrow,856,855.82,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.21
N,187,4,N,Olbia,RT,London (Heathrow),Heathrow,374,373.72,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.21
N,190,1,N,Faro,RT,London (Heathrow),Heathrow,380,379.72,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.21
N,190,2,N,Faro,RT,London (Heathrow),Heathrow,380,379.72,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.21
N,195,6,N,Lisbon,RT,London (Heathrow),Heathrow,389,388.02,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.21
N,434,7,N,Dubai,RT,London (Heathrow),Heathrow,868,867.72,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,423,7,N,New York,RT,London (Gatwick),Gatwick,846,845.87,London,JFK,New York (John F Kennedy),NYC,LGW,W,NOA,John F Kennedy,GBP,90.0,0.21
N,434,4,N,Dubai,RT,London (Heathrow),Heathrow,868,867.72,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,193,6,N,Faro,RT,London (Heathrow),Heathrow,386,385.72,London,FAO,Faro,FAO,LHR,C,EUK,Faro,GBP,40.0,0.21
Y,191,2,N,San Sebastian,RT,London (City Airport),City Airport,381,380.69,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.21
N,430,6,N,Mumbai,RT,London (Heathrow),Heathrow,859,858.42,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,420,7,N,Accra,RT,London (Gatwick),Gatwick,839,838.97,London,ACC,Accra,ACC,LGW,W,AFR,Accra,GBP,90.0,0.21
Y,191,1,N,San Sebastian,RT,London (City Airport),City Airport,381,380.69,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.21
N,428,6,N,New York,RT,London (Heathrow),Heathrow,856,855.82,London,JFK,New York (John F Kennedy),NYC,LHR,W,NOA,John F Kennedy,GBP,90.0,0.21
N,439,7,N,Doha,RT,London (Heathrow),Heathrow,878,877.92,London,DOH,Doha,DOH,LHR,W,MDE,Doha,GBP,90.0,0.21
N,434,6,N,Dubai,RT,London (Heathrow),Heathrow,868,867.72,London,DXB,Dubai,DXB,LHR,W,MDE,Dubai,GBP,90.0,0.21
N,192,7,N,Split,RT,London (Heathrow),Heathrow,383,382.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.21
N,430,7,N,Mumbai,RT,London (Heathrow),Heathrow,859,858.42,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,428,4,N,New York,RT,London (Heathrow),Heathrow,856,855.82,London,EWR,New York (Newark Liberty International),NYC,LHR,W,NOA,Newark Liberty International,GBP,90.0,0.21
N,430,4,N,Mumbai,RT,London (Heathrow),Heathrow,859,858.42,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.21
N,195,2,N,Lisbon,RT,London (Heathrow),Heathrow,389,388.02,London,LIS,Lisbon,LIS,LHR,C,EUK,Lisbon,GBP,40.0,0.21
N,199,7,N,Dubrovnik,RT,London (Gatwick),Gatwick,397,396.47,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,201,6,N,Chambery,RT,London (City Airport),City Airport,402,401.69,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.2
N,51,2,N,Bucharest,RT,London (Heathrow),Heathrow,102,101.82,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
N,199,6,N,Dubrovnik,RT,London (Gatwick),Gatwick,397,396.47,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,443,3,N,New York,RT,London (Heathrow),Heathrow,886,885.82,London,JFK,New York (John F Kennedy),NYC,LHR,W,NOA,John F Kennedy,GBP,90.0,0.2
N,50,5,N,Bucharest,RT,London (Heathrow),Heathrow,100,99.82,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
N,450,7,N,Toronto,RT,London (Heathrow),Heathrow,899,898.72,London,YYZ,Toronto,YTO,LHR,W,NOA,Toronto,GBP,90.0,0.2
N,458,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,915,914.82,London,AUH,Abu Dhabi,AUH,LHR,W,MDE,Abu Dhabi,GBP,90.0,0.2
N,443,2,N,New York,RT,London (Heathrow),Heathrow,886,885.82,London,JFK,New York (John F Kennedy),NYC,LHR,W,NOA,John F Kennedy,GBP,90.0,0.2
N,199,1,N,Dubrovnik,RT,London (Gatwick),Gatwick,397,396.47,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,198,2,N,Dubrovnik,RT,London (Gatwick),Gatwick,395,394.47,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,200,1,N,Split,RT,London (Heathrow),Heathrow,400,399.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.2
N,441,2,N,Mumbai,RT,London (Heathrow),Heathrow,881,880.42,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.2
Y,201,5,N,Chambery,RT,London (City Airport),City Airport,402,401.69,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.2
N,448,7,N,Hyderabad,RT,London (Heathrow),Heathrow,895,894.42,London,HYD,Hyderabad,HYD,LHR,W,SAS,Rajiv Gandhi Intl,GBP,90.0,0.2
N,198,5,N,Dubrovnik,RT,London (Gatwick),Gatwick,395,394.47,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,202,2,N,Split,RT,London (Heathrow),Heathrow,404,403.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.2
N,51,4,N,Bucharest,RT,London (Heathrow),Heathrow,102,101.82,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
N,199,4,N,Dubrovnik,RT,London (Gatwick),Gatwick,397,396.47,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
N,458,1,N,New York,RT,London (Heathrow),Heathrow,916,915.82,London,JFK,New York (John F Kennedy),NYC,LHR,W,NOA,John F Kennedy,GBP,90.0,0.2
N,49,6,N,Bucharest,RT,London (Heathrow),Heathrow,98,97.82,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
N,49,7,N,Bucharest,RT,London (Heathrow),Heathrow,98,97.82,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
Y,201,3,N,Chambery,RT,London (City Airport),City Airport,402,401.69,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.2
N,198,3,N,Dubrovnik,RT,London (Gatwick),Gatwick,395,394.47,London,DBV,Dubrovnik,DBV,LGW,C,EUK,Dubrovnik,GBP,40.0,0.2
Y,201,2,N,Chambery,RT,London (City Airport),City Airport,402,401.69,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.2
Y,201,4,N,Chambery,RT,London (City Airport),City Airport,402,401.69,London,CMF,Chambery,CMF,LCY,C,EUK,Chambery,GBP,40.0,0.2
N,394,7,N,Sharm El Sheikh,RT,London (Gatwick),Gatwick,787,786.57,London,SSH,Sharm El Sheikh,SSH,LGW,C,AFR,Sharm El Sheikh Intl,GBP,80.0,0.2
N,446,1,N,Mumbai,RT,London (Heathrow),Heathrow,891,890.42,London,BOM,Mumbai,BOM,LHR,W,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,90.0,0.2
N,51,3,N,Bucharest,RT,London (Heathrow),Heathrow,102,101.82,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
N,49,1,N,Bucharest,RT,London (Heathrow),Heathrow,98,97.82,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
N,481,3,N,Denver,RT,London (Heathrow),Heathrow,962,961.82,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,478,7,N,Boston,RT,London (Heathrow),Heathrow,956,955.82,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.19
N,464,5,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,478,6,N,Boston,RT,London (Heathrow),Heathrow,956,955.82,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.19
N,464,6,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,432,5,N,Cairo,RT,London (Heathrow),Heathrow,864,863.92,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,432,7,N,Cairo,RT,London (Heathrow),Heathrow,864,863.92,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.19
N,464,3,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,478,5,N,Boston,RT,London (Heathrow),Heathrow,956,955.82,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.19
N,52,7,N,Tirana,RT,London (Heathrow),Heathrow,104,103.72,London,TIA,Tirana,TIA,LHR,M,EUK,Tirana,GBP,10.0,0.19
N,464,4,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,464,7,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
Y,464,2,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,53,4,N,Marrakech,RT,London (Gatwick),Gatwick,105,104.37,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,469,7,N,Austin,RT,London (Heathrow),Heathrow,937,936.82,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
N,53,7,N,Corfu,RT,London (Gatwick),Gatwick,106,105.27,London,CFU,Corfu,CFU,LGW,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.19
N,53,3,N,Marrakech,RT,London (Gatwick),Gatwick,105,104.37,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,206,5,N,Olbia,RT,London (Heathrow),Heathrow,412,411.72,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0,0.19
N,54,2,N,Marrakech,RT,London (Gatwick),Gatwick,108,107.37,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,466,6,N,Denver,RT,London (Heathrow),Heathrow,932,931.82,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
Y,464,1,N,Bahrain,RT,London (Heathrow),Heathrow,927,926.72,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.19
N,211,3,N,Split,RT,London (Heathrow),Heathrow,422,421.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.19
N,481,4,N,Denver,RT,London (Heathrow),Heathrow,962,961.82,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,466,7,N,Denver,RT,London (Heathrow),Heathrow,932,931.82,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,466,7,N,Chennai,RT,London (Heathrow),Heathrow,931,930.52,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.19
N,54,5,N,Marrakech,RT,London (Gatwick),Gatwick,108,107.37,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,466,5,N,Denver,RT,London (Heathrow),Heathrow,932,931.82,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.19
N,493,2,N,Boston,RT,London (Heathrow),Heathrow,986,985.82,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,504,5,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.82,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,56,5,N,Reykjavik,RT,London (Heathrow),Heathrow,112,111.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.18
N,504,2,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.82,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,434,6,N,Cairo,RT,London (Heathrow),Heathrow,868,867.92,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,508,1,N,Denver,RT,London (Heathrow),Heathrow,1016,1015.82,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.18
N,493,2,N,Denver,RT,London (Heathrow),Heathrow,986,985.82,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.18
N,489,5,N,Chicago,RT,London (Heathrow),Heathrow,977,976.82,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,28,5,N,Nice,RT,London (Heathrow),Heathrow,55,54.32,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.18
N,504,3,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.82,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,508,1,N,Boston,RT,London (Heathrow),Heathrow,1016,1015.82,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,494,7,N,Antigua,RT,London (Gatwick),Gatwick,988,987.97,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,493,3,N,Boston,RT,London (Heathrow),Heathrow,986,985.82,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,434,2,N,Cairo,RT,London (Heathrow),Heathrow,868,867.92,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,504,3,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.82,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,56,2,N,Athens,RT,London (Heathrow),Heathrow,111,110.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,434,3,N,Cairo,RT,London (Heathrow),Heathrow,868,867.92,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,489,7,N,Chicago,RT,London (Heathrow),Heathrow,977,976.82,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,491,7,N,Cancun,RT,London (Gatwick),Gatwick,981,980.37,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,508,7,N,Port of Spain,RT,London (Gatwick),Gatwick,1016,1015.97,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.18
N,28,2,N,Nice,RT,London (Heathrow),Heathrow,55,54.32,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.18
N,515,7,N,St Lucia,RT,London (Gatwick),Gatwick,1029,1028.47,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.18
N,495,7,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.97,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,56,4,N,Reykjavik,RT,London (Heathrow),Heathrow,112,111.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.18
N,56,1,N,Marrakech,RT,London (Gatwick),Gatwick,112,111.37,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.18
N,55,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,109,108.87,London,FUE,Fuerteventura,FUE,LGW,M,EUK,Fuerteventura,GBP,10.0,0.18
N,489,6,N,Chicago,RT,London (Heathrow),Heathrow,977,976.82,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,56,5,N,Athens,RT,London (Heathrow),Heathrow,111,110.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,504,7,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.82,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,56,6,N,Reykjavik,RT,London (Heathrow),Heathrow,112,111.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.18
N,28,6,N,Nice,RT,London (Heathrow),Heathrow,55,54.32,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.18
N,222,6,N,Split,RT,London (Heathrow),Heathrow,444,443.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.18
N,56,4,N,Athens,RT,London (Heathrow),Heathrow,111,110.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,434,4,N,Cairo,RT,London (Heathrow),Heathrow,868,867.92,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,504,4,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.82,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,218,7,N,Menorca,RT,London (Gatwick),Gatwick,435,434.87,London,MAH,Menorca,MAH,LGW,C,EUK,Menorca,GBP,40.0,0.18
N,493,4,N,Boston,RT,London (Heathrow),Heathrow,986,985.82,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,56,7,N,Athens,RT,London (Heathrow),Heathrow,111,110.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,56,6,N,Athens,RT,London (Heathrow),Heathrow,111,110.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,513,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,1025,1024.82,London,PIT,Pittsburgh,PIT,LHR,W,NOA,Pittsburgh International,GBP,90.0,0.18
N,56,3,N,Athens,RT,London (Heathrow),Heathrow,111,110.92,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,511,7,N,New Orleans,RT,London (Heathrow),Heathrow,1022,1021.82,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.18
N,434,1,N,Cairo,RT,London (Heathrow),Heathrow,868,867.92,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,55,1,N,Athens,RT,London (Heathrow),Heathrow,110,109.32,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,512,7,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.87,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
N,56,3,N,Reykjavik,RT,London (Heathrow),Heathrow,112,111.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.18
N,504,6,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.82,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,497,7,N,Montreal,RT,London (Heathrow),Heathrow,994,993.32,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,56,2,N,Reykjavik,RT,London (Heathrow),Heathrow,112,111.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.18
N,28,3,N,Nice,RT,London (Heathrow),Heathrow,55,54.32,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.18
N,504,4,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.82,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,28,4,N,Nice,RT,London (Heathrow),Heathrow,55,54.32,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.18
N,58,7,N,Marrakech,RT,London (Gatwick),Gatwick,115,114.37,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.17
N,59,7,N,Malta,RT,London (Gatwick),Gatwick,117,116.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,231,3,N,Rome,RT,London (Heathrow),Heathrow,461,460.02,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,458,4,N,Amman,RT,London (Heathrow),Heathrow,916,915.72,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,59,5,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,60,1,N,Lanzarote,RT,London (Gatwick),Gatwick,119,118.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,60,1,N,Larnaca,RT,London (Gatwick),Gatwick,120,119.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,522,4,N,Seattle,RT,London (Heathrow),Heathrow,1043,1042.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,61,4,N,Corfu,RT,London (Heathrow),Heathrow,121,120.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,60,2,N,Larnaca,RT,London (Gatwick),Gatwick,120,119.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,458,2,N,Amman,RT,London (Heathrow),Heathrow,916,915.72,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,231,4,N,Rome,RT,London (Heathrow),Heathrow,461,460.02,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,236,7,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,59,5,N,Corfu,RT,London (Heathrow),Heathrow,117,116.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,60,1,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,232,7,N,Gibraltar,RT,London (Heathrow),Heathrow,464,463.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,233,3,N,Gibraltar,RT,London (Heathrow),Heathrow,466,465.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,231,6,N,Rome,RT,London (Heathrow),Heathrow,461,460.02,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,60,2,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,59,7,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,61,7,N,Lanzarote,RT,London (Gatwick),Gatwick,121,120.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,543,2,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,519,1,N,Chicago,RT,London (Heathrow),Heathrow,1037,1036.82,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.17
N,232,6,N,Gibraltar,RT,London (Heathrow),Heathrow,464,463.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,31,1,N,Nice,RT,London (Heathrow),Heathrow,61,60.32,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.17
N,543,4,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
Y,61,2,N,Corfu,RT,London (Heathrow),Heathrow,121,120.82,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,58,1,N,Reykjavik,RT,London (Heathrow),Heathrow,115,114.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,516,2,N,San Francisco,RT,London (Heathrow),Heathrow,1031,1030.82,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.17
N,58,7,N,Reykjavik,RT,London (Heathrow),Heathrow,115,114.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,523,7,N,Orlando,RT,London (Gatwick),Gatwick,1046,1045.87,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,458,1,N,Amman,RT,London (Heathrow),Heathrow,916,915.72,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,543,3,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
