proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,52,7,N,Tirana,RT,London (Heathrow),Heathrow,104,103.72,London,TIA,Tirana,TIA,LHR,M,EUK,Tirana,GBP,10.0,0.19
Y,211,1,N,San Sebastian,RT,London (City Airport),City Airport,421,420.69,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.19
N,484,1,N,Austin,RT,London (Heathrow),Heathrow,967,966.52,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.19
N,54,5,N,Marrakech,RT,London (Gatwick),Gatwick,108,107.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,489,6,N,Chicago,RT,London (Heathrow),Heathrow,977,976.52,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,514,7,N,St Lucia,RT,London (Gatwick),Gatwick,1028,1027.87,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.18
N,497,2,N,Montreal,RT,London (Heathrow),Heathrow,994,993.62,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,434,6,N,Cairo,RT,London (Heathrow),Heathrow,868,867.72,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,504,5,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.52,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,491,4,N,Cancun,RT,London (Gatwick),Gatwick,981,980.07,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,507,7,N,Seattle,RT,London (Heathrow),Heathrow,1013,1012.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.18
N,512,7,N,Tampa,RT,London (Gatwick),Gatwick,1024,1023.57,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.18
N,436,3,N,Cairo,RT,London (Heathrow),Heathrow,871,870.72,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
Y,495,5,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.77,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,504,4,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.52,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,56,1,N,Marrakech,RT,London (Gatwick),Gatwick,112,111.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.18
N,219,7,N,Menorca,RT,London (Gatwick),Gatwick,438,437.87,London,MAH,Menorca,MAH,LGW,C,EUK,Menorca,GBP,40.0,0.18
N,495,7,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.77,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,492,3,N,Chennai,RT,London (Heathrow),Heathrow,983,982.42,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,493,4,N,Boston,RT,London (Heathrow),Heathrow,986,985.52,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,508,5,N,Port of Spain,RT,London (Gatwick),Gatwick,1016,1015.87,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.18
N,506,2,N,Cancun,RT,London (Gatwick),Gatwick,1011,1010.07,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
Y,511,6,N,New Orleans,RT,London (Heathrow),Heathrow,1022,1021.52,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.18
N,503,7,N,New Orleans,RT,London (Heathrow),Heathrow,1005,1004.52,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.18
N,497,2,N,Chennai,RT,London (Heathrow),Heathrow,993,992.42,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,504,2,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.52,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,506,1,N,Cancun,RT,London (Gatwick),Gatwick,1011,1010.07,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,508,1,N,Denver,RT,London (Heathrow),Heathrow,1016,1015.52,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.18
N,513,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,1025,1024.52,London,PIT,Pittsburgh,PIT,LHR,W,NOA,Pittsburgh International,GBP,90.0,0.18
N,493,2,N,Denver,RT,London (Heathrow),Heathrow,986,985.52,London,DEN,Denver (Denver International),DEN,LHR,W,NOA,Denver International,GBP,90.0,0.18
N,494,4,N,Antigua,RT,London (Gatwick),Gatwick,988,987.57,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,57,1,N,Athens,RT,London (Heathrow),Heathrow,114,113.12,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.18
N,494,2,N,Antigua,RT,London (Gatwick),Gatwick,988,987.57,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,508,1,N,Boston,RT,London (Heathrow),Heathrow,1016,1015.52,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,508,7,N,Port of Spain,RT,London (Gatwick),Gatwick,1016,1015.87,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.18
N,504,7,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.52,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,56,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,111,110.87,London,FUE,Fuerteventura,FUE,LGW,M,EUK,Fuerteventura,GBP,10.0,0.18
N,221,6,N,Split,RT,London (Heathrow),Heathrow,441,440.62,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0,0.18
N,513,1,N,Chennai,RT,London (Heathrow),Heathrow,1026,1025.42,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,434,1,N,Cairo,RT,London (Heathrow),Heathrow,868,867.72,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,497,6,N,Montreal,RT,London (Heathrow),Heathrow,994,993.62,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,434,5,N,Cairo,RT,London (Heathrow),Heathrow,868,867.72,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,504,6,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.52,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,494,5,N,Antigua,RT,London (Gatwick),Gatwick,988,987.57,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,495,4,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.77,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,494,1,N,Antigua,RT,London (Gatwick),Gatwick,988,987.57,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,504,4,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.52,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
N,491,5,N,Cancun,RT,London (Gatwick),Gatwick,981,980.07,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,494,7,N,Antigua,RT,London (Gatwick),Gatwick,988,987.57,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,494,3,N,Antigua,RT,London (Gatwick),Gatwick,988,987.57,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,504,3,N,Chicago,RT,London (Heathrow),Heathrow,1007,1006.52,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,491,6,N,Cancun,RT,London (Gatwick),Gatwick,981,980.07,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,493,2,N,Boston,RT,London (Heathrow),Heathrow,986,985.52,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,493,3,N,Boston,RT,London (Heathrow),Heathrow,986,985.52,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.18
N,58,6,N,Marrakech,RT,London (Gatwick),Gatwick,115,114.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.18
Y,495,1,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.77,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,491,7,N,Cancun,RT,London (Gatwick),Gatwick,981,980.07,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,489,7,N,Chicago,RT,London (Heathrow),Heathrow,977,976.52,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,491,3,N,Cancun,RT,London (Gatwick),Gatwick,981,980.07,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.18
N,497,4,N,Montreal,RT,London (Heathrow),Heathrow,994,993.62,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,489,5,N,Chicago,RT,London (Heathrow),Heathrow,977,976.52,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.18
N,497,7,N,Montreal,RT,London (Heathrow),Heathrow,994,993.62,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,434,2,N,Cairo,RT,London (Heathrow),Heathrow,868,867.72,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,497,3,N,Montreal,RT,London (Heathrow),Heathrow,994,993.62,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.18
N,434,7,N,Cairo,RT,London (Heathrow),Heathrow,868,867.72,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,494,6,N,Antigua,RT,London (Gatwick),Gatwick,988,987.57,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.18
N,57,2,N,Sofia,RT,London (Heathrow),Heathrow,113,112.32,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.18
N,58,7,N,Marrakech,RT,London (Gatwick),Gatwick,115,114.17,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.18
N,504,3,N,San Francisco,RT,London (Heathrow),Heathrow,1007,1006.52,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.18
Y,495,2,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.77,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
Y,495,6,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.77,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
Y,508,6,N,Port of Spain,RT,London (Gatwick),Gatwick,1016,1015.87,London,POS,Port of Spain,POS,LGW,W,SOA,Port of Spain,GBP,90.0,0.18
N,434,4,N,Cairo,RT,London (Heathrow),Heathrow,868,867.72,London,CAI,Cairo,CAI,LHR,C,AFR,Cairo,GBP,80.0,0.18
N,495,3,N,St Kitts,RT,London (Gatwick),Gatwick,989,988.77,London,SKB,St Kitts,SKB,LGW,W,SOA,Robert L Bradshaw International,GBP,90.0,0.18
N,222,1,N,Rome,RT,London (Heathrow),Heathrow,443,442.09,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.18
N,222,7,N,Rome,RT,London (Heathrow),Heathrow,443,442.09,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.18
N,236,6,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,60,3,N,Lanzarote,RT,London (Gatwick),Gatwick,119,118.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,230,4,N,Rome,RT,London (Heathrow),Heathrow,460,459.92,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
Y,61,2,N,Corfu,RT,London (Heathrow),Heathrow,121,120.72,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,519,1,N,Chicago,RT,London (Heathrow),Heathrow,1037,1036.52,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.17
N,543,7,N,Nashville,RT,London (Heathrow),Heathrow,1085,1084.52,London,BNA,Nashville,BNA,LHR,W,NOA,Nashville International,GBP,90.0,0.17
N,528,6,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,60,3,N,Larnaca,RT,London (Gatwick),Gatwick,120,119.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,523,7,N,Orlando,RT,London (Gatwick),Gatwick,1046,1045.57,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,539,3,N,Seattle,RT,London (Heathrow),Heathrow,1078,1077.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,527,3,N,St Lucia,RT,London (Gatwick),Gatwick,1053,1052.87,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,527,3,N,Tampa,RT,London (Gatwick),Gatwick,1054,1053.57,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.17
N,458,3,N,Amman,RT,London (Heathrow),Heathrow,916,915.12,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,236,3,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,234,7,N,Gibraltar,RT,London (Heathrow),Heathrow,467,466.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,60,1,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,59,1,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,60,1,N,Lanzarote,RT,London (Gatwick),Gatwick,119,118.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,59,4,N,Sofia,RT,London (Heathrow),Heathrow,118,117.32,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.17
N,235,6,N,Gibraltar,RT,London (Heathrow),Heathrow,469,468.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,235,3,N,Gibraltar,RT,London (Heathrow),Heathrow,469,468.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,61,4,N,Reykjavik,RT,London (Heathrow),Heathrow,121,120.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,60,4,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,60,4,N,Larnaca,RT,London (Gatwick),Gatwick,120,119.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,60,4,N,Lanzarote,RT,London (Gatwick),Gatwick,119,118.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,61,4,N,Corfu,RT,London (Heathrow),Heathrow,121,120.72,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,230,6,N,Rome,RT,London (Heathrow),Heathrow,460,459.92,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,230,3,N,Rome,RT,London (Heathrow),Heathrow,460,459.92,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,535,4,N,Kingston,RT,London (Gatwick),Gatwick,1070,1069.47,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,538,3,N,Orlando,RT,London (Gatwick),Gatwick,1076,1075.57,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,518,3,N,New Orleans,RT,London (Heathrow),Heathrow,1035,1034.52,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.17
N,458,4,N,Amman,RT,London (Heathrow),Heathrow,916,915.12,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,533,7,N,Philadelphia,RT,London (Heathrow),Heathrow,1066,1065.52,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.17
N,60,3,N,Malta,RT,London (Gatwick),Gatwick,120,119.47,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.17
N,538,7,N,Punta Cana,RT,London (Gatwick),Gatwick,1075,1074.17,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,236,4,N,Gibraltar,RT,London (Heathrow),Heathrow,472,471.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,466,7,N,Amman,RT,London (Heathrow),Heathrow,932,931.12,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,237,7,N,Bari,RT,London (Gatwick),Gatwick,473,472.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,61,1,N,Reykjavik,RT,London (Heathrow),Heathrow,121,120.42,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.17
N,236,4,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,525,4,N,Tampa,RT,London (Gatwick),Gatwick,1050,1049.57,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.17
N,543,3,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,519,4,N,St Lucia,RT,London (Gatwick),Gatwick,1038,1037.87,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,522,4,N,Seattle,RT,London (Heathrow),Heathrow,1043,1042.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,532,4,N,Orlando,RT,London (Gatwick),Gatwick,1064,1063.57,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,518,4,N,New Orleans,RT,London (Heathrow),Heathrow,1035,1034.52,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.17
N,540,3,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.77,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,535,3,N,Kingston,RT,London (Gatwick),Gatwick,1070,1069.47,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,543,4,N,Los Angeles,RT,London (Heathrow),Heathrow,1086,1085.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,466,6,N,Amman,RT,London (Heathrow),Heathrow,932,931.12,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
Y,61,3,N,Corfu,RT,London (Heathrow),Heathrow,121,120.72,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.17
N,59,5,N,Sofia,RT,London (Heathrow),Heathrow,118,117.32,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.17
N,533,5,N,Philadelphia,RT,London (Heathrow),Heathrow,1066,1065.52,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.17
N,528,5,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,522,5,N,St Lucia,RT,London (Gatwick),Gatwick,1043,1042.87,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,237,1,N,Gibraltar,RT,London (Heathrow),Heathrow,474,473.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,516,5,N,Seattle,RT,London (Heathrow),Heathrow,1031,1030.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
Y,535,1,N,Kingston,RT,London (Gatwick),Gatwick,1070,1069.47,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,59,7,N,Larnaca,RT,London (Gatwick),Gatwick,117,116.67,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,458,2,N,Amman,RT,London (Heathrow),Heathrow,916,915.12,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,61,7,N,Lanzarote,RT,London (Gatwick),Gatwick,121,120.87,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.17
N,538,5,N,Punta Cana,RT,London (Gatwick),Gatwick,1075,1074.17,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,533,6,N,Philadelphia,RT,London (Heathrow),Heathrow,1066,1065.52,London,PHL,Philadelphia,PHL,LHR,W,NOA,Philadelphia International,GBP,90.0,0.17
N,540,2,N,Tampa,RT,London (Gatwick),Gatwick,1080,1079.57,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.17
N,522,2,N,St Lucia,RT,London (Gatwick),Gatwick,1043,1042.87,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,523,5,N,Orlando,RT,London (Gatwick),Gatwick,1046,1045.57,London,MCO,Orlando,ORL,LGW,W,NOA,Orlando International,GBP,90.0,0.17
N,546,2,N,Seattle,RT,London (Heathrow),Heathrow,1091,1090.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,516,2,N,San Francisco,RT,London (Heathrow),Heathrow,1031,1030.52,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.17
N,528,7,N,Los Angeles,RT,London (Heathrow),Heathrow,1056,1055.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,W,NOA,Los Angeles International,GBP,90.0,0.17
N,518,5,N,New Orleans,RT,London (Heathrow),Heathrow,1035,1034.52,London,MSY,New Orleans,MSY,LHR,W,NOA,Louis Armstrong International,GBP,90.0,0.17
N,535,2,N,Punta Cana,RT,London (Gatwick),Gatwick,1069,1068.17,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,523,5,N,Tampa,RT,London (Gatwick),Gatwick,1046,1045.57,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.17
N,237,2,N,Bari,RT,London (Gatwick),Gatwick,473,472.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
N,578,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,1155,1154.42,London,KUL,Kuala Lumpur,KUL,LHR,W,FEA,Kuala Lumpur,GBP,100.0,0.17
N,516,6,N,Seattle,RT,London (Heathrow),Heathrow,1031,1030.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,W,NOA,Seattle-Tacoma International,GBP,90.0,0.17
N,523,1,N,San Francisco,RT,London (Heathrow),Heathrow,1046,1045.52,London,SFO,San Francisco,SFO,LHR,W,NOA,San Francisco International,GBP,90.0,0.17
N,532,7,N,Cincinnati,RT,London (Heathrow),Heathrow,1064,1063.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,W,NOA,Cincinnati/N Kentucky International,GBP,90.0,0.17
N,522,1,N,St Lucia,RT,London (Gatwick),Gatwick,1043,1042.87,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,458,1,N,Amman,RT,London (Heathrow),Heathrow,916,915.12,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,236,2,N,Gibraltar,RT,London (Heathrow),Heathrow,472,471.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
N,236,5,N,Bari,RT,London (Gatwick),Gatwick,471,470.27,London,BRI,Bari,BRI,LGW,C,EUK,Bari,GBP,40.0,0.17
Y,538,6,N,Punta Cana,RT,London (Gatwick),Gatwick,1075,1074.17,London,PUJ,Punta Cana,PUJ,LGW,W,SOA,Punta Cana,GBP,90.0,0.17
N,517,1,N,Montreal,RT,London (Heathrow),Heathrow,1033,1032.62,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,0.17
N,230,2,N,Rome,RT,London (Heathrow),Heathrow,460,459.92,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0,0.17
N,469,5,N,Amman,RT,London (Heathrow),Heathrow,937,936.12,London,AMM,Amman,AMM,LHR,C,MDE,Amman,GBP,80.0,0.17
N,236,5,N,Gibraltar,RT,London (Heathrow),Heathrow,472,471.32,London,GIB,Gibraltar,GIB,LHR,C,EUK,Gibraltar,GBP,40.0,0.17
Y,540,7,N,Islamabad,RT,London (Gatwick),Gatwick,1079,1078.77,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.17
N,535,7,N,Kingston,RT,London (Gatwick),Gatwick,1070,1069.47,London,KIN,Kingston,KIN,LGW,W,SOA,Kingston,GBP,90.0,0.17
N,519,6,N,St Lucia,RT,London (Gatwick),Gatwick,1038,1037.87,London,UVF,St Lucia,SLU,LGW,W,SOA,St Lucia,GBP,90.0,0.17
N,523,6,N,Tampa,RT,London (Gatwick),Gatwick,1046,1045.57,London,TPA,Tampa (Tampa International),TPA,LGW,W,NOA,Tampa International,GBP,90.0,0.17
